Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,77/139,.554,26/36,.722,17,197,26,71,35,21,9,20,1.750,12,12
想夺冠的联系我 Cash Only,60/110,.545,13/20,.650,22,155,8,39,29,10,6,15,1.933,10,12
GUCCI GUCCI,55/131,.420,28/39,.718,17,155,7,52,32,9,3,24,1.333,10,12
Jameson's Nifty Team,61/127,.480,23/31,.742,14,159,12,67,20,12,5,12,1.667,10,12
Jinwei's Swag Team,34/76,.447,12/13,.923,16,96,6,29,31,10,2,7,4.429,8,12
YY,59/130,.454,40/46,.870,19,177,16,62,37,13,7,15,2.467,12,12
max,61/116,.526,17/21,.810,23,162,18,62,39,7,7,16,2.438,10,12
sean's Team,23/42,.548,23/23,1.000,7,76,0,17,8,4,1,4,2.000,6,12
🍵茶🍵,37/91,.407,9/14,.643,10,93,12,51,35,16,2,16,2.188,11,12
INJ CAMP,54/113,.478,17/29,.586,17,142,12,49,46,13,1,14,3.286,12,12
立超's Notable Team,32/63,.508,16/16,1.000,12,92,7,25,15,9,3,10,1.500,8,12
江郎才尽 理屈词穷 黔驴技穷,42/86,.488,21/26,.808,15,120,14,44,38,10,5,16,2.375,11,12
脆皮队,56/112,.500,16/25,.640,17,145,15,55,32,8,8,17,1.882,10,12
歪炮 mvp Team,25/54,.463,14/17,.824,12,76,5,12,16,4,3,11,1.455,7,12
waterbro is godlike's Rad Team,35/79,.443,9/16,.562,15,94,12,37,21,10,4,15,1.400,10,12
SINCE’02,36/89,.404,21/27,.778,11,104,19,75,28,18,6,21,1.333,12,12
