Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/288,.500,54/73,.740,26,368,39,135,75,38,23,41,1.829,26,12
想夺冠的联系我 Cash Only,119/220,.541,38/56,.679,45,321,17,84,63,21,12,30,2.100,22,12
GUCCI GUCCI,116/295,.393,50/65,.769,34,316,24,110,71,16,8,51,1.392,22,12
Jameson's Nifty Team,144/273,.527,57/76,.750,24,369,38,153,65,25,12,23,2.826,21,12
Jinwei's Swag Team,85/192,.443,26/36,.722,36,232,11,71,72,22,17,19,3.789,20,12
YY,131/280,.468,75/90,.833,37,374,36,146,83,35,17,47,1.766,25,12
max,136/248,.548,38/44,.864,51,361,33,137,97,17,15,37,2.622,22,12
sean's Team,69/134,.515,49/50,.980,23,210,14,60,31,7,7,15,2.067,17,12
🍵茶🍵,110/242,.455,40/57,.702,26,286,27,114,70,31,7,32,2.188,26,12
INJ CAMP,126/260,.485,52/73,.712,36,340,33,100,71,17,12,35,2.029,23,12
立超's Notable Team,66/143,.462,31/38,.816,21,184,13,60,35,12,5,21,1.667,17,12
江郎才尽 理屈词穷 黔驴技穷,106/198,.535,40/55,.727,32,284,30,106,81,22,12,33,2.455,24,12
脆皮队,119/271,.439,41/57,.719,31,310,32,126,69,17,13,40,1.725,22,12
歪炮 mvp Team,67/137,.489,37/42,.881,23,194,11,47,54,13,8,25,2.160,18,12
waterbro is godlike's Rad Team,80/167,.479,34/51,.667,28,222,23,85,53,17,8,29,1.828,21,12
SINCE’02,83/180,.461,43/55,.782,24,233,32,125,56,31,14,34,1.647,25,12
