Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Jameson's Nifty Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
🍵茶🍵,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
INJ CAMP,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
脆皮队,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,12
