Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,126/240,.525,46/62,.742,24,322,35,118,60,32,18,32,1.875,18,12
想夺冠的联系我 Cash Only,106/196,.541,29/43,.674,37,278,14,73,58,19,10,28,2.071,20,12
GUCCI GUCCI,114/274,.416,47/61,.770,33,308,20,98,57,15,8,48,1.188,20,12
Jameson's Nifty Team,120/227,.529,48/66,.727,20,308,35,133,47,23,10,20,2.350,17,12
Jinwei's Swag Team,70/164,.427,20/29,.690,30,190,10,67,62,20,16,16,3.875,18,12
YY,108/238,.454,65/78,.833,35,316,29,115,74,31,13,39,1.897,21,12
max,120/222,.541,27/33,.818,43,310,28,120,88,17,14,34,2.588,19,12
sean's Team,49/92,.533,43/43,1.000,18,159,9,38,21,6,6,8,2.625,13,12
🍵茶🍵,87/200,.435,31/43,.721,22,227,22,94,65,26,5,31,2.097,21,12
INJ CAMP,119/243,.490,49/70,.700,32,319,33,100,71,16,12,33,2.152,22,12
立超's Notable Team,49/113,.434,24/27,.889,18,140,11,47,27,10,5,17,1.588,13,12
江郎才尽 理屈词穷 黔驴技穷,93/179,.520,35/49,.714,28,249,28,92,75,21,10,33,2.273,17,12
脆皮队,97/216,.449,31/46,.674,26,251,25,107,55,11,12,34,1.618,18,12
歪炮 mvp Team,58/117,.496,30/34,.882,22,168,8,36,45,12,7,22,2.045,14,12
waterbro is godlike's Rad Team,74/154,.481,33/49,.673,27,208,21,80,49,17,6,26,1.885,17,12
SINCE’02,68/151,.450,33/43,.767,20,189,27,108,43,26,12,29,1.483,19,12
