Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,174/350,.497,70/95,.737,33,451,49,167,88,45,27,46,1.913,33,12
想夺冠的联系我 Cash Only,156/296,.527,50/74,.676,59,421,26,120,86,28,14,40,2.150,31,12
GUCCI GUCCI,167/389,.429,69/85,.812,61,464,31,153,109,25,9,69,1.580,31,12
Jameson's Nifty Team,166/323,.514,68/95,.716,28,428,52,205,81,28,18,30,2.700,26,12
Jinwei's Swag Team,113/259,.436,28/38,.737,51,305,18,116,98,27,25,32,3.062,29,12
YY,194/425,.456,103/127,.811,51,542,45,199,133,43,19,68,1.956,35,12
max,188/353,.533,54/61,.885,63,493,44,172,130,27,18,45,2.889,31,12
sean's Team,95/180,.528,69/73,.945,28,287,18,72,43,10,7,23,1.870,24,12
🍵茶🍵,140/309,.453,51/70,.729,36,367,34,148,92,33,8,45,2.044,32,12
INJ CAMP,156/333,.468,78/103,.757,46,436,37,135,99,20,15,46,2.152,32,12
立超's Notable Team,84/189,.444,34/41,.829,31,233,17,78,45,18,7,26,1.731,23,12
江郎才尽 理屈词穷 黔驴技穷,132/249,.530,54/71,.761,41,359,40,131,102,27,13,44,2.318,31,12
脆皮队,174/372,.468,64/89,.719,46,458,45,169,96,25,16,52,1.846,32,12
歪炮 mvp Team,82/174,.471,50/60,.833,26,240,11,57,68,17,11,32,2.125,23,12
waterbro is godlike's Rad Team,106/214,.495,44/65,.677,33,289,32,119,73,22,13,38,1.921,29,12
SINCE’02,118/255,.463,59/72,.819,34,329,38,153,76,36,14,42,1.810,33,12
