Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,155/312,.497,58/77,.753,30,398,46,155,81,41,24,42,1.929,29,12
想夺冠的联系我 Cash Only,144/281,.512,49/73,.671,49,386,25,113,83,27,14,39,2.128,25,12
GUCCI GUCCI,153/357,.429,63/79,.797,52,421,29,142,103,22,9,68,1.515,26,12
Jameson's Nifty Team,157/299,.525,66/90,.733,26,406,47,188,74,28,15,27,2.741,24,12
Jinwei's Swag Team,93/217,.429,26/36,.722,41,253,16,93,83,27,20,25,3.320,23,12
YY,163/354,.460,93/116,.802,46,465,41,180,107,39,17,61,1.754,30,12
max,170/320,.531,44/50,.880,57,441,42,163,116,23,16,43,2.698,26,12
sean's Team,93/176,.528,68/70,.971,28,282,17,70,39,9,7,22,1.773,19,12
🍵茶🍵,129/278,.464,50/67,.746,30,338,32,136,82,33,7,39,2.103,29,12
INJ CAMP,145/302,.480,62/83,.747,41,393,36,124,85,18,14,38,2.237,26,12
立超's Notable Team,74/159,.465,31/38,.816,25,204,13,63,37,16,6,22,1.682,18,12
江郎才尽 理屈词穷 黔驴技穷,119/226,.527,45/60,.750,37,320,32,117,95,25,13,41,2.317,25,12
脆皮队,163/347,.470,61/84,.726,43,430,42,161,92,21,16,47,1.957,25,12
歪炮 mvp Team,74/158,.468,46/55,.836,24,218,11,50,62,15,9,28,2.214,19,12
waterbro is godlike's Rad Team,92/190,.484,37/56,.661,33,254,26,97,62,21,12,33,1.879,23,12
SINCE’02,98/214,.458,46/58,.793,29,271,35,140,65,32,14,37,1.757,26,12
