Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,79/146,.541,28/38,.737,17,203,26,75,37,22,10,23,1.609,12,12
想夺冠的联系我 Cash Only,67/125,.536,15/22,.682,25,174,9,47,36,11,6,16,2.250,10,12
GUCCI GUCCI,55/136,.404,28/39,.718,17,155,7,54,32,9,3,26,1.231,10,12
Jameson's Nifty Team,66/137,.482,25/33,.758,14,171,13,70,20,12,5,13,1.538,10,12
Jinwei's Swag Team,38/84,.452,12/13,.923,18,106,6,32,37,11,2,8,4.625,8,12
YY,63/136,.463,43/49,.878,20,189,17,66,41,15,7,15,2.733,12,12
max,71/131,.542,17/21,.810,28,187,19,73,43,8,8,20,2.150,10,12
sean's Team,24/44,.545,23/23,1.000,8,79,1,18,9,4,1,4,2.250,6,12
🍵茶🍵,41/102,.402,9/14,.643,12,103,13,53,36,17,2,18,2.000,11,12
INJ CAMP,66/139,.475,19/33,.576,19,170,13,55,51,13,2,17,3.000,12,12
立超's Notable Team,33/70,.471,17/17,1.000,13,96,8,30,18,9,3,10,1.800,8,12
江郎才尽 理屈词穷 黔驴技穷,42/86,.488,21/26,.808,15,120,14,45,39,10,5,17,2.294,11,12
脆皮队,63/129,.488,16/27,.593,19,161,17,62,36,8,9,20,1.800,10,12
歪炮 mvp Team,28/61,.459,19/22,.864,13,88,5,15,20,6,3,12,1.667,7,12
waterbro is godlike's Rad Team,41/86,.477,15/22,.682,16,113,12,39,25,11,4,15,1.667,10,12
SINCE’02,44/102,.431,21/27,.778,11,120,22,80,28,19,6,21,1.333,12,12
