Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,208/421,.494,84/118,.712,38,538,61,201,111,50,32,56,1.982,39,12
想夺冠的联系我 Cash Only,175/325,.538,55/81,.679,62,467,31,144,94,32,16,42,2.238,34,12
GUCCI GUCCI,196/456,.430,82/102,.804,70,544,39,188,135,28,11,79,1.709,36,12
Jameson's Nifty Team,191/372,.513,85/116,.733,38,505,59,238,96,30,20,39,2.462,34,12
Jinwei's Swag Team,137/315,.435,39/57,.684,58,371,22,135,115,31,26,39,2.949,33,12
YY,213/465,.458,106/131,.809,54,586,51,228,150,47,20,76,1.974,39,12
max,208/390,.533,66/74,.892,65,547,56,199,138,28,21,48,2.875,34,12
sean's Team,110/207,.531,73/77,.948,32,325,19,84,54,12,12,29,1.862,28,12
🍵茶🍵,195/419,.465,75/100,.750,53,518,48,211,136,44,14,53,2.566,39,12
INJ CAMP,186/396,.470,88/116,.759,56,516,50,169,106,21,19,57,1.860,37,12
立超's Notable Team,109/255,.427,52/61,.852,39,309,25,106,63,23,8,37,1.703,28,12
江郎才尽 理屈词穷 黔驴技穷,172/337,.510,67/85,.788,61,472,45,163,127,34,18,53,2.396,37,12
脆皮队,196/431,.455,70/98,.714,55,517,53,190,112,31,21,57,1.965,36,12
歪炮 mvp Team,92/196,.469,56/66,.848,31,271,14,65,74,18,13,35,2.114,27,12
waterbro is godlike's Rad Team,131/256,.512,54/79,.684,42,358,36,148,81,23,15,41,1.976,35,12
SINCE’02,130/281,.463,62/76,.816,38,360,39,162,84,37,15,44,1.909,37,12
