Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,143/283,.505,53/71,.746,26,365,37,129,74,38,20,41,1.80,26,12
想夺冠的联系我 Cash Only,117/214,.547,35/52,.673,44,313,15,79,62,19,11,29,2.14,22,12
GUCCI GUCCI,115/285,.404,50/65,.769,33,313,22,104,63,16,8,50,1.26,22,12
Jameson's Nifty Team,140/265,.528,57/76,.750,22,359,37,150,61,25,12,23,2.65,21,12
Jinwei's Swag Team,82/186,.441,24/34,.706,34,222,11,71,71,21,16,18,3.94,20,12
YY,124/268,.463,71/84,.845,34,353,33,132,82,35,17,45,1.82,25,12
max,128/234,.547,34/40,.850,47,337,31,131,92,17,14,37,2.49,22,12
sean's Team,67/128,.523,49/50,.980,22,205,14,57,28,6,7,15,1.87,17,12
🍵茶🍵,101/226,.447,38/55,.691,24,264,25,108,68,31,6,31,2.19,26,12
INJ CAMP,120/247,.486,52/73,.712,32,324,33,100,71,16,12,34,2.09,23,12
立超's Notable Team,58/130,.446,29/35,.829,19,164,13,54,32,12,5,21,1.52,17,12
江郎才尽 理屈词穷 黔驴技穷,106/198,.535,40/55,.727,32,284,30,106,81,22,12,33,2.45,24,12
脆皮队,104/239,.435,36/51,.706,29,273,27,112,62,15,13,37,1.68,22,12
歪炮 mvp Team,66/136,.485,34/38,.895,23,189,11,46,52,13,7,25,2.08,18,12
waterbro is godlike's Rad Team,76/160,.475,34/51,.667,28,214,22,83,50,17,8,26,1.92,21,12
SINCE’02,79/175,.451,43/55,.782,22,223,32,125,55,30,14,34,1.62,25,12
