Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,155/312,.497,58/77,.753,30,398,46,155,81,41,24,42,1.93,31,12
想夺冠的联系我 Cash Only,156/295,.529,50/74,.676,59,421,26,119,85,27,14,40,2.13,31,12
GUCCI GUCCI,166/387,.429,67/83,.807,60,459,31,150,107,24,9,69,1.55,31,12
Jameson's Nifty Team,158/300,.527,66/90,.733,26,408,47,188,75,28,16,28,2.68,26,12
Jinwei's Swag Team,111/252,.440,27/37,.730,51,300,17,109,97,27,24,29,3.34,29,12
YY,178/384,.464,97/120,.808,48,501,42,188,120,42,17,64,1.88,33,12
max,186/349,.533,54/61,.885,63,489,43,169,120,25,18,44,2.73,30,12
sean's Team,95/180,.528,69/73,.945,28,287,18,72,43,10,7,23,1.87,23,12
🍵茶🍵,133/295,.451,51/70,.729,34,351,32,141,89,33,7,40,2.23,32,12
INJ CAMP,149/312,.478,66/89,.742,42,406,36,129,95,20,15,44,2.16,30,12
立超's Notable Team,82/180,.456,34/41,.829,30,228,17,74,42,17,7,26,1.62,22,12
江郎才尽 理屈词穷 黔驴技穷,127/240,.529,49/65,.754,41,344,33,121,100,27,13,43,2.33,30,12
脆皮队,163/350,.466,61/84,.726,43,430,42,163,92,22,16,49,1.88,30,12
歪炮 mvp Team,74/158,.468,46/55,.836,24,218,11,50,62,15,9,28,2.21,22,12
waterbro is godlike's Rad Team,93/191,.487,37/56,.661,33,256,26,101,63,21,13,35,1.80,28,12
SINCE’02,101/222,.455,47/59,.797,31,280,36,142,69,33,14,38,1.82,32,12
