Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,187/380,.492,72/104,.692,34,480,55,186,100,48,28,54,1.852,36,12
想夺冠的联系我 Cash Only,161/306,.526,52/76,.684,60,434,27,125,88,29,15,40,2.200,32,12
GUCCI GUCCI,186/437,.426,77/94,.819,68,517,38,178,125,26,12,74,1.689,33,12
Jameson's Nifty Team,184/357,.515,83/114,.728,34,485,59,234,91,30,20,37,2.459,31,12
Jinwei's Swag Team,123/279,.441,35/48,.729,53,334,19,123,104,29,25,34,3.059,32,12
YY,194/426,.455,103/127,.811,51,542,45,200,133,43,19,68,1.956,36,12
max,192/361,.532,56/63,.889,63,503,49,185,132,27,20,46,2.870,33,12
sean's Team,102/191,.534,69/73,.945,30,303,18,78,44,10,8,26,1.692,24,12
🍵茶🍵,170/368,.462,62/84,.738,48,450,40,171,107,35,9,49,2.184,35,12
INJ CAMP,165/353,.467,82/109,.752,47,459,42,150,102,20,16,48,2.125,35,12
立超's Notable Team,102/237,.430,45/53,.849,36,285,21,99,59,21,7,35,1.686,24,12
江郎才尽 理屈词穷 黔驴技穷,150/291,.515,58/75,.773,49,407,44,150,112,29,15,47,2.383,32,12
脆皮队,187/404,.463,68/95,.716,54,496,49,179,106,28,18,56,1.893,34,12
歪炮 mvp Team,89/188,.473,54/64,.844,29,261,11,59,73,18,11,35,2.086,27,12
waterbro is godlike's Rad Team,131/256,.512,54/79,.684,42,358,36,148,81,23,15,41,1.976,34,12
SINCE’02,126/271,.465,62/76,.816,38,352,39,160,81,37,15,44,1.841,35,12
