Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,102/193,.528,31/44,.705,22,257,31,102,46,27,16,25,1.84,18,12
想夺冠的联系我 Cash Only,102/191,.534,29/43,.674,35,268,14,72,57,18,10,27,2.11,20,12
GUCCI GUCCI,111/270,.411,47/61,.770,33,302,20,95,57,15,7,48,1.19,20,12
Jameson's Nifty Team,111/208,.534,43/58,.741,20,285,32,125,42,17,10,17,2.47,17,12
Jinwei's Swag Team,70/164,.427,20/29,.690,30,190,10,67,62,20,16,16,3.88,18,12
YY,96/210,.457,60/73,.822,32,284,28,108,61,28,12,32,1.91,21,12
max,118/212,.557,26/32,.813,43,305,26,114,79,14,13,32,2.47,19,12
sean's Team,49/92,.533,43/43,1.000,18,159,9,38,21,6,6,8,2.63,13,12
🍵茶🍵,81/185,.438,28/39,.718,19,209,22,90,61,24,5,30,2.03,21,12
INJ CAMP,114/233,.489,43/62,.694,28,299,33,96,71,16,12,32,2.22,22,12
立超's Notable Team,47/99,.475,24/27,.889,17,135,11,45,23,10,4,15,1.53,13,12
江郎才尽 理屈词穷 黔驴技穷,72/145,.497,32/45,.711,27,203,18,61,66,20,7,25,2.64,17,12
脆皮队,95/205,.463,30/44,.682,25,245,25,103,52,10,11,32,1.63,18,12
歪炮 mvp Team,55/112,.491,29/33,.879,20,159,6,30,42,11,6,21,2.00,14,12
waterbro is godlike's Rad Team,67/140,.479,31/46,.674,25,190,21,74,42,16,6,25,1.68,17,12
SINCE’02,57/128,.445,25/34,.735,15,154,26,102,36,24,11,27,1.33,19,12
