Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,70/120,.583,21/31,.677,13,174,23,64,33,19,7,20,1.650,11,12
想夺冠的联系我 Cash Only,60/110,.545,13/20,.650,22,155,8,39,29,10,6,15,1.933,10,12
GUCCI GUCCI,48/110,.436,23/34,.676,14,133,5,45,29,9,3,19,1.526,5,12
Jameson's Nifty Team,58/123,.472,22/29,.759,14,152,12,64,20,12,4,11,1.818,9,12
Jinwei's Swag Team,27/59,.458,7/8,.875,13,74,6,24,20,6,2,6,3.333,5,12
YY,57/123,.463,40/46,.870,19,173,14,60,36,13,6,15,2.400,10,12
max,46/90,.511,15/19,.789,19,126,17,58,34,4,5,11,3.091,6,12
sean's Team,22/39,.564,23/23,1.000,7,74,0,10,8,4,1,3,2.667,3,12
🍵茶🍵,34/85,.400,8/12,.667,9,85,10,43,29,14,2,15,1.933,8,12
INJ CAMP,48/97,.495,16/27,.593,14,126,9,36,30,9,1,11,2.727,9,12
立超's Notable Team,18/38,.474,12/12,1.000,9,57,6,20,11,6,2,6,1.833,6,12
江郎才尽 理屈词穷 黔驴技穷,42/86,.488,21/26,.808,15,120,14,44,38,10,5,16,2.375,11,12
脆皮队,56/112,.500,16/25,.640,17,145,15,55,32,8,7,16,2.000,7,12
歪炮 mvp Team,25/53,.472,14/17,.824,12,76,5,12,16,4,3,11,1.455,6,12
waterbro is godlike's Rad Team,33/75,.440,8/14,.571,15,89,11,33,19,8,3,14,1.357,7,12
SINCE’02,32/75,.427,18/24,.750,11,93,14,59,24,12,4,15,1.600,8,12
