Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,153/310,.494,92/110,.836,35,433,45,154,57,16,15,36,1.58,28,9
max,135/288,.469,53/63,.841,43,366,30,130,96,27,22,46,2.09,30,9
GUCCI GUCCI,200/416,.481,78/98,.796,58,536,44,192,119,33,17,87,1.37,30,9
YY,161/344,.468,83/97,.856,35,440,42,191,115,19,23,56,2.05,29,9
Jinwei's Swag Team,139/292,.476,53/71,.746,45,376,44,186,93,36,38,54,1.72,30,9
SINCE’02,90/202,.446,31/40,.775,32,243,36,131,57,17,19,23,2.48,27,9
Jameson's Nifty Team,137/258,.531,36/54,.667,33,343,40,154,48,16,24,38,1.26,28,9
歪炮 mvp Team,73/176,.415,56/65,.862,26,228,11,63,66,13,5,32,2.06,23,9
🍵茶🍵,150/306,.490,68/87,.782,51,419,36,164,114,33,15,48,2.38,27,9
脆皮队,169/338,.500,40/58,.690,54,432,29,105,80,30,7,46,1.74,28,9
立超's Notable Team,110/212,.519,36/41,.878,54,310,14,84,39,20,6,23,1.70,21,9
sean's Team,158/339,.466,67/75,.893,58,441,35,139,87,18,11,46,1.89,27,9
waterbro is godlike's Rad Team,110/243,.453,43/56,.768,29,292,34,131,94,12,11,40,2.35,30,9
INJ CAMP,162/327,.495,71/93,.763,48,443,32,123,107,32,8,48,2.23,29,9
想夺冠的联系我 Cash Only,78/193,.404,34/42,.810,25,215,22,71,38,19,6,29,1.31,23,9
江郎才尽 理屈词穷 黔驴技穷,102/223,.457,31/40,.775,42,277,24,101,82,23,15,37,2.22,25,9
