Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,130/268,.485,75/88,.852,31,366,38,134,54,15,14,28,1.929,23,9
max,90/198,.455,35/42,.833,32,247,20,98,63,14,15,29,2.172,21,9
GUCCI GUCCI,144/311,.463,52/66,.788,40,380,36,146,88,24,10,63,1.397,22,9
YY,123/273,.451,58/68,.853,29,333,32,141,97,11,18,47,2.064,22,9
Jinwei's Swag Team,105/212,.495,39/54,.722,33,282,35,145,63,28,26,32,1.969,22,9
SINCE’02,69/154,.448,23/31,.742,21,182,29,108,45,11,14,13,3.462,21,9
Jameson's Nifty Team,101/189,.534,29/43,.674,22,253,30,111,36,13,16,26,1.385,20,9
歪炮 mvp Team,64/153,.418,51/60,.850,24,203,8,55,58,11,4,25,2.320,19,9
🍵茶🍵,113/239,.473,58/71,.817,46,330,25,131,84,26,13,42,2.000,22,9
脆皮队,137/275,.498,30/45,.667,43,347,23,92,60,22,5,38,1.579,22,9
立超's Notable Team,86/164,.524,24/28,.857,41,237,9,58,25,15,5,18,1.389,16,9
sean's Team,127/267,.476,53/59,.898,43,350,30,118,71,16,8,33,2.152,22,9
waterbro is godlike's Rad Team,82/182,.451,31/37,.838,16,211,22,103,64,10,7,30,2.133,22,9
INJ CAMP,129/257,.502,64/78,.821,39,361,22,100,87,25,8,40,2.175,21,9
想夺冠的联系我 Cash Only,62/146,.425,24/29,.828,22,170,17,47,31,14,5,20,1.550,18,9
江郎才尽 理屈词穷 黔驴技穷,67/149,.450,25/31,.806,29,188,18,72,55,11,10,27,2.037,19,9
