Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,135/280,.482,77/92,.837,32,379,41,142,55,16,14,30,1.833,23,9
max,97/213,.455,37/44,.841,32,263,25,110,67,14,15,35,1.914,21,9
GUCCI GUCCI,157/331,.474,56/72,.778,45,415,36,153,93,26,11,71,1.310,22,9
YY,132/293,.451,72/85,.847,29,365,36,158,100,15,20,51,1.961,22,9
Jinwei's Swag Team,121/248,.488,41/57,.719,37,320,39,163,75,31,30,40,1.875,22,9
SINCE’02,75/167,.449,26/34,.765,24,200,29,113,47,13,16,15,3.133,21,9
Jameson's Nifty Team,111/211,.526,31/45,.689,27,280,34,122,41,14,16,33,1.242,20,9
歪炮 mvp Team,67/160,.419,52/61,.852,24,210,10,59,59,11,4,26,2.269,19,9
🍵茶🍵,121/255,.475,60/73,.822,48,350,29,141,90,26,15,45,2.000,22,9
脆皮队,151/294,.514,31/47,.660,48,381,24,95,66,24,5,39,1.692,22,9
立超's Notable Team,90/175,.514,25/29,.862,42,247,9,70,28,18,5,19,1.474,16,9
sean's Team,139/298,.466,53/59,.898,49,380,32,126,77,17,8,35,2.200,22,9
waterbro is godlike's Rad Team,95/208,.457,34/42,.810,22,246,28,116,76,12,9,32,2.375,22,9
INJ CAMP,136/273,.498,67/84,.798,39,378,23,101,94,26,8,40,2.350,21,9
想夺冠的联系我 Cash Only,64/155,.413,25/32,.781,22,175,18,58,33,15,5,21,1.571,18,9
江郎才尽 理屈词穷 黔驴技穷,70/162,.432,25/33,.758,32,197,19,77,58,12,10,29,2.000,19,9
