Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,209/419,.499,125/151,.828,45,588,57,207,86,24,21,58,1.48,37,9
max,185/389,.476,80/95,.842,60,510,39,179,142,35,27,60,2.37,38,9
GUCCI GUCCI,260/533,.488,97/124,.782,70,687,55,245,156,38,21,105,1.49,38,9
YY,205/440,.466,103/117,.880,45,558,51,234,156,24,26,67,2.33,36,9
Jinwei's Swag Team,168/349,.481,59/80,.738,51,446,55,219,108,36,41,61,1.77,34,9
SINCE’02,122/258,.473,45/55,.818,39,328,47,169,72,21,21,35,2.06,35,9
Jameson's Nifty Team,165/310,.532,46/67,.687,34,410,48,191,60,21,32,45,1.33,34,9
歪炮 mvp Team,88/219,.402,65/77,.844,31,272,12,74,90,19,6,38,2.37,29,9
🍵茶🍵,189/378,.500,93/118,.788,65,536,49,207,135,37,18,56,2.41,36,9
脆皮队,216/435,.497,45/67,.672,66,543,37,135,105,36,10,51,2.06,35,9
立超's Notable Team,136/258,.527,43/48,.896,63,378,16,98,45,23,8,29,1.55,25,9
sean's Team,189/407,.464,80/89,.899,66,524,44,175,104,23,16,58,1.79,35,9
waterbro is godlike's Rad Team,119/271,.439,51/66,.773,33,322,39,148,104,14,13,47,2.21,36,9
INJ CAMP,232/466,.498,119/146,.815,70,653,47,165,136,40,20,58,2.34,37,9
想夺冠的联系我 Cash Only,88/218,.404,38/47,.809,30,244,23,78,42,23,7,30,1.40,28,9
江郎才尽 理屈词穷 黔驴技穷,122/263,.464,38/49,.776,51,333,29,122,94,24,18,42,2.24,32,9
