Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,218/433,.503,133/159,.836,46,615,60,215,89,26,22,60,1.483,37,9
max,185/389,.476,80/95,.842,60,510,39,179,142,35,27,60,2.367,38,9
GUCCI GUCCI,260/533,.488,97/124,.782,70,687,55,245,156,38,21,105,1.486,38,9
YY,211/449,.470,104/121,.860,45,571,52,240,157,24,26,69,2.275,37,9
Jinwei's Swag Team,182/380,.479,63/86,.733,51,478,59,234,119,44,43,65,1.831,35,9
SINCE’02,122/258,.473,45/55,.818,39,328,47,169,72,21,21,35,2.057,35,9
Jameson's Nifty Team,173/323,.536,50/72,.694,34,430,50,203,64,24,32,46,1.391,34,9
歪炮 mvp Team,100/253,.395,77/91,.846,38,315,18,90,104,20,7,45,2.311,31,9
🍵茶🍵,191/380,.503,93/118,.788,66,541,49,207,136,37,18,56,2.429,36,9
脆皮队,226/450,.502,47/71,.662,68,567,37,142,109,37,10,56,1.946,35,9
立超's Notable Team,140/270,.519,48/54,.889,66,394,16,101,48,24,8,33,1.455,26,9
sean's Team,191/414,.461,84/94,.894,66,532,45,177,106,23,16,59,1.797,36,9
waterbro is godlike's Rad Team,126/281,.448,51/67,.761,36,339,39,152,110,14,13,47,2.340,36,9
INJ CAMP,238/481,.495,120/147,.816,72,668,49,175,146,43,20,62,2.355,39,9
想夺冠的联系我 Cash Only,94/230,.409,38/47,.809,32,258,25,83,50,24,8,34,1.471,27,9
江郎才尽 理屈词穷 黔驴技穷,122/263,.464,38/49,.776,51,333,29,122,94,24,18,43,2.186,33,9
