Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,249/483,.516,147/177,.831,55,700,60,232,102,29,26,66,1.545,41,9
max,185/389,.476,80/95,.842,60,510,39,179,142,35,27,60,2.367,39,9
GUCCI GUCCI,263/549,.479,104/132,.788,70,700,57,250,159,39,22,108,1.472,38,9
YY,239/506,.472,114/137,.832,51,643,61,272,183,29,27,78,2.346,37,9
Jinwei's Swag Team,191/406,.470,70/96,.729,54,506,64,249,132,47,45,73,1.808,38,9
SINCE’02,125/268,.466,45/55,.818,39,334,49,177,78,21,24,37,2.108,35,9
Jameson's Nifty Team,187/355,.527,57/81,.704,35,466,57,227,72,28,34,50,1.440,39,9
歪炮 mvp Team,106/264,.402,83/97,.856,41,336,18,91,108,21,8,47,2.298,33,9
🍵茶🍵,204/403,.506,93/118,.788,68,569,53,222,140,38,20,60,2.333,39,9
脆皮队,234/469,.499,54/80,.675,69,591,37,145,115,37,10,56,2.054,37,9
立超's Notable Team,148/282,.525,49/55,.891,68,413,18,109,51,26,9,34,1.500,27,9
sean's Team,199/438,.454,91/102,.892,69,558,47,180,108,23,16,62,1.742,36,9
waterbro is godlike's Rad Team,137/303,.452,61/77,.792,39,374,40,158,114,15,13,49,2.327,39,9
INJ CAMP,238/481,.495,120/147,.816,72,668,49,175,146,43,20,62,2.355,39,9
想夺冠的联系我 Cash Only,101/263,.384,48/58,.828,34,284,28,99,59,27,9,41,1.439,30,9
江郎才尽 理屈词穷 黔驴技穷,125/275,.455,38/49,.776,53,341,30,127,98,28,19,46,2.130,34,9
