Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,9/12,.750,2/3,.667,2,22,4,12,5,0,2,3,1.667,0,9
max,11/29,.379,8/9,.889,5,35,3,19,4,3,7,3,1.333,0,9
GUCCI GUCCI,23/55,.418,9/9,1.000,5,60,7,23,17,6,1,10,1.700,0,9
YY,26/49,.531,14/16,.875,4,70,7,36,22,3,4,7,3.143,0,9
Jinwei's Swag Team,19/44,.432,3/3,1.000,5,46,10,33,22,6,14,8,2.750,0,9
SINCE’02,8/26,.308,1/1,1.000,2,19,4,22,13,0,0,1,13.000,0,9
Jameson's Nifty Team,13/23,.565,2/4,.500,0,28,7,25,2,5,2,8,0.250,0,9
歪炮 mvp Team,26/56,.464,16/18,.889,10,78,5,20,18,2,1,7,2.571,0,9
🍵茶🍵,17/45,.378,13/16,.812,8,55,5,25,19,5,5,8,2.375,0,9
脆皮队,26/48,.542,7/11,.636,7,66,3,19,12,3,0,7,1.714,0,9
立超's Notable Team,12/25,.480,7/8,.875,7,38,2,9,6,3,0,3,2.000,0,9
sean's Team,22/56,.393,10/11,.909,8,62,8,28,10,2,1,9,1.111,0,9
waterbro is godlike's Rad Team,16/32,.500,6/9,.667,4,42,3,21,6,0,1,9,0.667,0,9
INJ CAMP,26/54,.481,17/20,.850,14,83,1,11,20,8,1,6,3.333,0,9
想夺冠的联系我 Cash Only,16/32,.500,0/0,,3,35,2,9,7,2,2,8,0.875,0,9
江郎才尽 理屈词穷 黔驴技穷,18/39,.462,8/10,.800,6,50,2,16,10,1,2,5,2.000,0,9
