Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,63/125,.504,23/31,.742,15,164,24,73,22,10,6,17,1.294,12,9
max,52/113,.460,19/22,.864,22,145,7,50,30,9,13,16,1.875,12,9
GUCCI GUCCI,94/215,.437,32/41,.780,24,244,25,101,58,15,6,39,1.487,14,9
YY,74/147,.503,36/41,.878,15,199,21,92,60,9,6,25,2.400,12,9
Jinwei's Swag Team,56/119,.471,14/20,.700,23,149,17,77,37,9,20,18,2.056,11,9
SINCE’02,56/130,.431,16/18,.889,20,148,15,70,38,11,9,13,2.923,14,9
Jameson's Nifty Team,59/109,.541,16/23,.696,12,146,21,68,16,11,9,19,0.842,12,9
歪炮 mvp Team,44/108,.407,41/50,.820,16,145,7,45,39,8,3,18,2.167,11,9
🍵茶🍵,61/138,.442,31/37,.838,29,182,10,63,58,18,7,24,2.417,12,9
脆皮队,79/166,.476,17/26,.654,24,199,14,62,34,15,2,27,1.259,13,9
立超's Notable Team,51/105,.486,21/24,.875,22,145,4,38,19,11,1,10,1.900,11,9
sean's Team,56/117,.479,25/28,.893,17,154,16,55,32,6,2,16,2.000,10,9
waterbro is godlike's Rad Team,59/128,.461,20/24,.833,13,151,14,71,37,8,7,22,1.682,13,9
INJ CAMP,90/189,.476,47/56,.839,27,254,12,68,68,18,4,18,3.778,15,9
想夺冠的联系我 Cash Only,32/74,.432,13/17,.765,7,84,9,26,16,6,3,13,1.231,10,9
江郎才尽 理屈词穷 黔驴技穷,30/70,.429,16/18,.889,10,86,9,35,26,3,4,13,2.000,10,9
