Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,12/17,.706,4/5,.800,2,30,4,15,6,3,2,3,2.000,0,9
max,13/35,.371,13/15,.867,6,45,3,20,6,3,7,5,1.200,0,9
GUCCI GUCCI,30/69,.435,13/15,.867,7,80,11,34,23,6,1,11,2.091,0,9
YY,32/60,.533,16/18,.889,6,86,8,41,23,4,5,8,2.875,0,9
Jinwei's Swag Team,20/48,.417,5/5,1.000,5,50,12,41,24,6,16,8,3.000,0,9
SINCE’02,12/37,.324,1/1,1.000,3,28,5,25,16,4,1,4,4.000,0,9
Jameson's Nifty Team,16/31,.516,6/8,.750,0,38,8,29,4,6,2,9,0.444,0,9
歪炮 mvp Team,28/64,.438,20/24,.833,11,87,6,26,22,2,1,11,2.000,0,9
🍵茶🍵,21/54,.389,16/19,.842,9,67,5,28,23,8,5,11,2.091,0,9
脆皮队,30/54,.556,7/11,.636,7,74,5,27,14,4,0,10,1.400,0,9
立超's Notable Team,14/28,.500,7/8,.875,9,44,2,10,8,4,0,2,4.000,0,9
sean's Team,28/67,.418,12/13,.923,9,77,8,28,12,2,1,10,1.200,0,9
waterbro is godlike's Rad Team,18/37,.486,6/9,.667,5,47,4,23,8,0,2,11,0.727,0,9
INJ CAMP,30/62,.484,17/20,.850,15,92,3,17,23,8,1,9,2.556,0,9
想夺冠的联系我 Cash Only,19/40,.475,1/1,1.000,5,44,2,10,8,3,2,10,0.800,0,9
江郎才尽 理屈词穷 黔驴技穷,18/39,.462,8/10,.800,6,50,2,16,11,1,2,5,2.200,0,9
