Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,63/119,.529,23/31,.742,15,164,23,69,22,9,6,17,1.294,11,9
max,50/107,.467,19/22,.864,21,140,7,48,27,8,13,16,1.688,11,9
GUCCI GUCCI,93/211,.441,32/41,.780,24,242,25,97,58,15,6,39,1.487,14,9
YY,74/147,.503,36/41,.878,15,199,21,92,60,9,6,25,2.400,12,9
Jinwei's Swag Team,54/113,.478,14/20,.700,21,143,17,75,37,9,20,17,2.176,11,9
SINCE’02,56/128,.438,16/18,.889,20,148,15,67,38,11,9,13,2.923,13,9
Jameson's Nifty Team,58/106,.547,16/23,.696,12,144,21,68,16,11,9,18,0.889,11,9
歪炮 mvp Team,44/102,.431,37/46,.804,16,141,7,44,37,7,2,18,2.056,10,9
🍵茶🍵,57/130,.438,31/37,.838,27,172,10,61,54,18,7,21,2.571,11,9
脆皮队,72/154,.468,17/24,.708,21,182,14,60,33,13,2,26,1.269,12,9
立超's Notable Team,44/91,.484,18/20,.900,20,126,3,29,18,10,0,8,2.250,10,9
sean's Team,51/108,.472,23/26,.885,16,141,16,53,29,5,2,16,1.812,10,9
waterbro is godlike's Rad Team,55/119,.462,18/22,.818,11,139,13,69,34,8,6,22,1.545,12,9
INJ CAMP,84/173,.486,37/46,.804,26,231,11,57,61,16,3,13,4.692,12,9
想夺冠的联系我 Cash Only,32/74,.432,13/17,.765,7,84,9,26,16,6,3,13,1.231,10,9
江郎才尽 理屈词穷 黔驴技穷,30/70,.429,16/18,.889,10,86,9,35,26,3,4,13,2.000,10,9
