Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,124/255,.486,74/86,.860,31,353,34,118,54,14,13,26,2.077,20,9
max,86/187,.460,32/38,.842,31,235,18,86,61,13,14,28,2.179,18,9
GUCCI GUCCI,141/299,.472,52/66,.788,38,372,35,143,85,22,9,60,1.417,19,9
YY,113/242,.467,45/54,.833,25,296,32,134,85,11,18,44,1.932,17,9
Jinwei's Swag Team,97/192,.505,34/43,.791,30,258,32,126,62,26,24,30,2.067,16,9
SINCE’02,69/153,.451,22/27,.815,21,181,27,105,45,11,14,13,3.462,18,9
Jameson's Nifty Team,94/176,.534,25/37,.676,21,234,30,108,32,13,16,25,1.280,19,9
歪炮 mvp Team,64/153,.418,51/60,.850,24,203,8,55,58,11,4,25,2.320,16,9
🍵茶🍵,101/220,.459,45/54,.833,42,289,25,120,77,25,11,38,2.026,18,9
脆皮队,119/234,.509,26/40,.650,35,299,21,84,54,22,3,35,1.543,16,9
立超's Notable Team,68/132,.515,22/25,.880,33,191,6,47,22,15,2,14,1.571,12,9
sean's Team,104/218,.477,45/50,.900,35,288,22,99,57,12,6,30,1.900,15,9
waterbro is godlike's Rad Team,82/182,.451,31/37,.838,16,211,22,103,65,10,7,30,2.167,19,9
INJ CAMP,128/255,.502,61/75,.813,38,355,22,99,86,24,8,39,2.205,17,9
想夺冠的联系我 Cash Only,62/146,.425,24/29,.828,22,170,17,46,30,13,5,20,1.500,13,9
江郎才尽 理屈词穷 黔驴技穷,57/133,.429,22/27,.815,26,162,15,59,51,9,8,23,2.217,15,9
