Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,60/109,.550,23/31,.742,13,156,20,64,21,8,6,17,1.24,10,9
max,30/74,.405,18/21,.857,12,90,6,45,20,6,11,16,1.25,10,9
GUCCI GUCCI,63/146,.432,22/29,.759,12,160,20,66,42,11,3,29,1.45,10,9
YY,62/129,.481,31/35,.886,11,166,14,71,52,7,6,19,2.74,10,9
Jinwei's Swag Team,38/82,.463,10/16,.625,15,101,15,57,33,8,16,13,2.54,10,9
SINCE’02,33/81,.407,9/11,.818,11,86,14,53,30,9,6,11,2.73,10,9
Jameson's Nifty Team,58/104,.558,16/23,.696,12,144,21,68,16,11,8,18,.89,10,9
歪炮 mvp Team,40/93,.430,37/46,.804,16,133,7,41,35,5,2,17,2.06,10,9
🍵茶🍵,49/115,.426,29/35,.829,21,148,10,53,46,17,7,19,2.42,10,9
脆皮队,63/130,.485,17/23,.739,21,164,9,43,25,11,0,19,1.32,10,9
立超's Notable Team,38/81,.469,15/17,.882,16,107,2,21,15,10,0,6,2.50,9,9
sean's Team,51/108,.472,23/26,.885,16,141,16,53,29,5,2,16,1.81,10,9
waterbro is godlike's Rad Team,45/98,.459,16/20,.800,10,116,8,50,30,6,3,19,1.58,10,9
INJ CAMP,57/111,.514,24/30,.800,18,156,8,39,39,13,2,12,3.25,10,9
想夺冠的联系我 Cash Only,30/67,.448,13/17,.765,6,79,6,20,14,4,2,13,1.08,9,9
江郎才尽 理屈词穷 黔驴技穷,26/59,.441,14/16,.875,9,75,7,32,21,3,3,9,2.33,9,9
