Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,174/351,.496,104/124,.839,40,492,47,168,69,20,16,41,1.683,29,9
max,140/295,.475,53/63,.841,45,378,30,130,97,29,22,46,2.109,30,9
GUCCI GUCCI,208/428,.486,80/101,.792,58,554,48,204,120,34,17,88,1.364,30,9
YY,183/393,.466,93/107,.869,39,498,45,212,136,21,25,60,2.267,31,9
Jinwei's Swag Team,152/312,.487,53/72,.736,47,404,48,199,98,36,40,54,1.815,31,9
SINCE’02,96/208,.462,31/40,.775,32,255,37,142,61,18,19,26,2.346,27,9
Jameson's Nifty Team,147/276,.533,42/62,.677,34,370,41,173,52,18,27,41,1.268,30,9
歪炮 mvp Team,76/189,.402,59/69,.855,28,239,11,64,81,14,5,35,2.314,24,9
🍵茶🍵,154/312,.494,68/87,.782,52,428,39,168,115,33,15,50,2.300,29,9
脆皮队,174/344,.506,40/58,.690,55,443,29,106,80,30,7,46,1.739,28,9
立超's Notable Team,110/212,.519,36/41,.878,54,310,14,84,39,20,6,23,1.696,21,9
sean's Team,162/353,.459,69/77,.896,59,452,36,146,93,18,13,48,1.938,28,9
waterbro is godlike's Rad Team,112/250,.448,44/58,.759,30,298,37,139,97,12,11,43,2.256,30,9
INJ CAMP,166/334,.497,75/97,.773,49,456,32,125,112,32,8,50,2.240,29,9
想夺冠的联系我 Cash Only,88/216,.407,38/47,.809,30,244,23,78,41,23,6,30,1.367,25,9
江郎才尽 理屈词穷 黔驴技穷,104/227,.458,33/42,.786,43,284,24,103,84,23,15,39,2.154,26,9
