Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,26/70,.371,18/19,.947,7,77,6,28,26,7,7,11,2.36,8,13
sean's Team,46/96,.479,21/29,.724,9,122,2,27,26,9,2,13,2.00,8,13
GUCCI GUCCI,54/117,.462,27/32,.844,11,146,8,53,26,5,4,7,3.71,9,13
立超's Notable Team,37/79,.468,18/23,.783,10,102,11,41,28,5,5,9,3.11,9,13
Jinwei's Swag Team,36/88,.409,20/27,.741,8,100,10,48,35,4,8,20,1.75,10,13
waterbro is godlike's Rad Team,38/94,.404,19/25,.760,11,106,14,37,19,4,1,13,1.46,8,13
Hali Hali,37/75,.493,26/35,.743,10,110,8,32,22,10,5,12,1.83,9,13
江郎才尽 理屈词穷 黔驴技穷,49/98,.500,22/27,.815,17,137,16,49,24,8,2,11,2.18,10,13
max,32/81,.395,19/25,.760,8,91,10,54,33,10,9,22,1.50,10,13
YY,35/73,.479,19/22,.864,11,100,8,49,34,4,4,12,2.83,8,13
茶,37/74,.500,19/22,.864,7,100,11,58,18,2,4,14,1.29,9,13
志在参与,58/120,.483,18/21,.857,21,155,5,38,34,15,6,23,1.48,9,13
Reaper,35/79,.443,5/5,1.000,12,87,8,35,20,0,1,9,2.22,6,13
SINCE’02,33/75,.440,31/36,.861,5,102,19,66,23,7,7,15,1.53,10,13
想夺冠的联系我 Cash Only,42/109,.385,21/23,.913,10,115,6,48,27,9,8,17,1.59,9,13
歪炮 mvp Team,56/104,.538,19/24,.792,15,146,12,65,27,5,16,16,1.69,9,13
