Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,13
