Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/313,.460,87/101,.861,28,403,30,142,106,21,19,40,2.650,28,13
sean's Team,184/374,.492,88/114,.772,44,500,33,152,112,23,16,44,2.545,29,13
GUCCI GUCCI,225/442,.509,108/136,.794,56,614,42,200,111,21,14,48,2.312,31,13
立超's Notable Team,122/248,.492,45/64,.703,30,319,35,151,91,16,21,29,3.138,24,13
Jinwei's Swag Team,171/352,.486,67/89,.753,36,445,48,194,144,30,24,53,2.717,31,13
waterbro is godlike's Rad Team,169/370,.457,75/93,.806,45,458,51,156,68,22,12,53,1.283,31,13
Hali Hali,145/295,.492,65/93,.699,41,396,23,116,106,30,19,39,2.718,29,13
江郎才尽 理屈词穷 黔驴技穷,185/386,.479,87/109,.798,53,510,37,161,122,31,15,47,2.596,29,13
max,137/269,.509,55/76,.724,38,367,30,145,109,26,29,56,1.946,25,13
YY,151/306,.493,54/72,.750,42,398,23,133,118,20,11,40,2.950,29,13
茶,182/372,.489,61/73,.836,60,485,36,199,106,22,17,48,2.208,30,13
志在参与,193/402,.480,76/98,.776,65,527,29,166,102,41,23,59,1.729,30,13
Reaper,179/361,.496,78/93,.839,55,491,47,149,102,24,13,53,1.925,30,13
SINCE’02,154/305,.505,78/103,.757,33,419,55,215,121,32,20,50,2.420,30,13
想夺冠的联系我 Cash Only,157/367,.428,72/81,.889,50,436,20,124,107,21,21,43,2.488,28,13
歪炮 mvp Team,178/370,.481,75/89,.843,53,484,24,160,108,16,27,66,1.636,29,13
