Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,53/108,.491,34/38,.895,11,151,4,40,30,13,3,12,2.50,9,9
GUCCI GUCCI,75/149,.503,38/40,.950,22,210,9,63,25,4,8,16,1.56,9,9
Jinwei's Swag Team,46/93,.495,14/14,1.000,14,120,14,46,37,10,12,13,2.85,9,9
max,40/72,.556,21/27,.778,5,106,17,60,29,5,11,14,2.07,9,9
Hali Hali,34/80,.425,17/24,.708,8,93,8,37,41,7,6,16,2.56,10,9
想夺冠的联系我 Cash Only,59/104,.567,12/15,.800,24,154,7,39,23,5,12,12,1.92,9,9
茶,38/80,.475,16/18,.889,15,107,3,37,28,3,5,16,1.75,9,9
歪炮 mvp Team,51/106,.481,25/28,.893,14,141,13,41,35,9,5,15,2.33,9,9
立超's Notable Team,41/79,.519,14/17,.824,7,103,8,24,19,7,5,10,1.90,8,9
Reaper,28/71,.394,21/25,.840,10,87,11,36,25,6,0,10,2.50,7,9
sean's Team,37/75,.493,10/15,.667,11,95,10,43,33,7,6,6,5.50,7,9
YY,64/122,.525,27/30,.900,17,172,15,51,32,7,9,13,2.46,9,9
waterbro is godlike's Rad Team,22/55,.400,16/18,.889,7,67,4,25,14,6,4,6,2.33,6,9
江郎才尽 理屈词穷 黔驴技穷,50/104,.481,22/31,.710,15,137,8,30,28,6,6,18,1.56,9,9
志在参与,40/100,.400,13/19,.684,17,110,1,25,22,3,2,17,1.29,9,9
SINCE’02,50/92,.543,18/25,.720,16,134,17,60,26,8,4,11,2.36,9,9
