Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,9
