Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,36/80,.450,27/31,.871,5,104,4,36,21,11,3,8,2.625,6,9
GUCCI GUCCI,55/108,.509,24/26,.923,20,154,7,38,17,4,6,10,1.700,6,9
Jinwei's Swag Team,44/87,.506,14/14,1.000,12,114,14,45,35,9,12,12,2.917,7,9
max,28/52,.538,16/21,.762,1,73,13,45,14,4,10,13,1.077,6,9
Hali Hali,28/66,.424,14/18,.778,6,76,8,32,33,5,5,13,2.538,6,9
想夺冠的联系我 Cash Only,56/99,.566,10/13,.769,22,144,6,36,23,4,12,9,2.556,6,9
茶,34/69,.493,12/14,.857,14,94,2,28,26,3,4,12,2.167,7,9
歪炮 mvp Team,47/91,.516,25/27,.926,11,130,11,38,32,9,4,13,2.462,7,9
立超's Notable Team,37/68,.544,14/17,.824,7,95,7,21,18,4,5,10,1.800,3,9
Reaper,26/65,.400,17/21,.810,9,78,11,35,23,6,0,10,2.300,5,9
sean's Team,19/35,.543,7/11,.636,3,48,8,30,19,6,5,3,6.333,4,9
YY,52/101,.515,24/27,.889,13,141,12,44,29,6,9,13,2.231,6,9
waterbro is godlike's Rad Team,22/55,.400,16/18,.889,7,67,4,25,14,6,4,6,2.333,4,9
江郎才尽 理屈词穷 黔驴技穷,26/60,.433,9/15,.600,6,67,7,22,16,3,3,12,1.333,4,9
志在参与,40/94,.426,12/16,.750,16,108,1,23,17,4,2,16,1.062,7,9
SINCE’02,24/47,.511,9/11,.818,12,69,6,19,18,3,0,7,2.571,3,9
