Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,173/313,.553,80/94,.851,40,466,27,141,79,36,26,49,1.61,28,9
GUCCI GUCCI,156/304,.513,83/90,.922,45,440,23,129,64,17,13,33,1.94,23,9
Jinwei's Swag Team,127/267,.476,48/50,.960,36,338,28,124,92,21,24,35,2.63,25,9
max,114/226,.504,45/61,.738,13,286,40,138,80,20,34,37,2.16,28,9
Hali Hali,110/238,.462,71/89,.798,23,314,30,108,100,14,20,40,2.50,26,9
想夺冠的联系我 Cash Only,164/308,.532,58/66,.879,72,458,23,121,86,21,20,38,2.26,27,9
茶,114/240,.475,39/48,.813,41,308,20,113,76,13,10,37,2.05,27,9
歪炮 mvp Team,144/297,.485,72/86,.837,45,405,36,150,103,27,12,48,2.15,27,9
立超's Notable Team,80/163,.491,22/26,.846,14,196,28,74,51,13,14,17,3.00,20,9
Reaper,103/247,.417,60/69,.870,30,296,30,91,67,19,1,33,2.03,23,9
sean's Team,146/303,.482,73/88,.830,28,393,43,165,114,23,15,50,2.28,28,9
YY,178/348,.511,58/70,.829,47,461,36,143,92,22,26,41,2.24,28,9
waterbro is godlike's Rad Team,152/316,.481,48/61,.787,51,403,39,140,71,16,19,33,2.15,25,9
江郎才尽 理屈词穷 黔驴技穷,142/287,.495,65/83,.783,44,393,28,114,73,25,16,48,1.52,27,9
志在参与,139/324,.429,43/53,.811,53,374,19,91,73,10,5,42,1.74,26,9
SINCE’02,146/293,.498,76/105,.724,35,403,43,183,114,24,22,39,2.92,27,9
