Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,134/251,.534,57/66,.864,26,351,26,90,67,11,15,30,2.23,23,6
max,106/218,.486,53/65,.815,27,292,25,121,82,17,31,38,2.16,25,6
GUCCI GUCCI,103/247,.417,66/85,.776,29,301,23,111,87,12,7,40,2.18,23,6
茶,100/217,.461,35/42,.833,35,270,28,112,57,29,19,41,1.39,26,6
Jinwei's Swag Team,98/221,.443,36/41,.878,33,265,33,132,69,17,15,33,2.09,23,6
歪炮 mvp Team,98/227,.432,55/69,.797,29,280,21,84,84,19,9,40,2.10,22,6
Hali Hali,132/259,.510,61/72,.847,27,352,25,119,84,9,10,37,2.27,21,6
YY,148/301,.492,66/84,.786,32,394,40,146,83,15,20,43,1.93,26,6
立超's Notable Team,97/184,.527,48/54,.889,23,265,28,88,46,14,15,18,2.56,17,6
SINCE’02,133/245,.543,69/89,.775,29,364,37,144,70,24,17,38,1.84,24,6
sean's Team,156/314,.497,89/104,.856,40,441,39,171,113,25,17,50,2.26,26,6
waterbro is godlike's Rad Team,77/147,.524,24/28,.857,26,204,23,78,55,14,8,10,5.50,19,6
Reaper,104/255,.408,62/76,.816,39,309,22,118,66,14,8,42,1.57,24,6
想夺冠的联系我 Cash Only,129/281,.459,57/66,.864,46,361,27,93,92,21,10,37,2.49,25,6
志在参与,124/270,.459,47/57,.825,39,334,18,114,69,23,12,34,2.03,24,6
江郎才尽 理屈词穷 黔驴技穷,130/275,.473,51/68,.750,33,344,36,140,66,20,11,35,1.89,23,6
