Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,30/62,.484,17/21,.810,5,82,10,27,21,3,2,6,3.50,5,6
max,15/27,.556,1/3,.333,1,32,1,14,12,2,3,3,4.00,4,6
GUCCI GUCCI,24/56,.429,24/27,.889,5,77,7,36,24,2,2,8,3.00,4,6
茶,11/25,.440,4/4,1.000,5,31,1,6,3,4,0,11,.27,4,6
Jinwei's Swag Team,4/21,.190,2/2,1.000,0,10,3,15,6,0,1,2,3.00,3,6
歪炮 mvp Team,9/20,.450,5/6,.833,1,24,0,2,7,0,0,1,7.00,2,6
Hali Hali,22/37,.595,12/13,.923,4,60,1,16,14,2,2,7,2.00,3,6
YY,43/84,.512,25/34,.735,10,121,20,50,24,7,10,12,2.00,7,6
立超's Notable Team,1/3,.333,2/2,1.000,1,5,2,2,0,0,0,0,-,2,6
SINCE’02,14/28,.500,8/11,.727,1,37,4,21,9,3,2,5,1.80,4,6
sean's Team,60/107,.561,26/32,.813,9,155,8,47,26,5,5,10,2.60,8,6
waterbro is godlike's Rad Team,0/0,-,0/0,-,0,0,0,0,0,0,0,0,-,1,6
Reaper,22/63,.349,12/17,.706,7,63,6,31,15,3,1,11,1.36,6,6
想夺冠的联系我 Cash Only,11/27,.407,8/9,.889,6,36,3,11,12,3,2,6,2.00,3,6
志在参与,12/30,.400,9/9,1.000,2,35,2,9,4,1,4,3,1.33,2,6
江郎才尽 理屈词穷 黔驴技穷,24/58,.414,7/9,.778,5,60,3,16,15,6,2,6,2.50,5,6
