Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,96/187,.513,40/46,.870,13,245,23,70,53,9,14,21,2.52,17,6
max,87/176,.494,43/53,.811,19,236,23,102,63,12,27,29,2.17,20,6
GUCCI GUCCI,78/191,.408,58/71,.817,21,235,20,97,66,12,6,33,2.00,17,6
茶,59/130,.454,16/20,.800,23,157,17,68,31,16,17,31,1.00,16,6
Jinwei's Swag Team,51/130,.392,19/21,.905,16,137,21,87,39,12,12,18,2.17,15,6
歪炮 mvp Team,47/129,.364,26/34,.765,18,138,8,45,48,8,1,15,3.20,13,6
Hali Hali,106/212,.500,46/56,.821,23,281,23,102,64,8,9,32,2.00,17,6
YY,111/220,.505,49/61,.803,25,296,35,106,57,11,19,26,2.19,19,6
立超's Notable Team,67/127,.528,38/44,.864,14,186,14,59,32,7,10,15,2.13,12,6
SINCE’02,75/146,.514,43/60,.717,15,208,21,88,40,11,10,18,2.22,15,6
sean's Team,118/224,.527,74/85,.871,29,339,23,112,80,21,12,28,2.86,18,6
waterbro is godlike's Rad Team,54/98,.551,20/23,.870,19,147,12,44,47,5,6,7,6.71,13,6
Reaper,69/162,.426,28/38,.737,27,193,14,82,41,9,6,27,1.52,15,6
想夺冠的联系我 Cash Only,72/159,.453,42/46,.913,31,217,17,58,58,11,6,20,2.90,15,6
志在参与,84/185,.454,29/33,.879,28,225,15,76,43,13,11,27,1.59,15,6
江郎才尽 理屈词穷 黔驴技穷,86/185,.465,35/51,.686,18,225,18,78,45,16,4,20,2.25,16,6
