Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,6
