Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,116/218,.532,49/56,.875,18,299,25,81,61,11,15,29,2.103,17,6
max,98/200,.490,49/59,.831,23,268,24,111,72,16,31,35,2.057,20,6
GUCCI GUCCI,92/223,.413,65/83,.783,26,275,23,108,75,12,7,38,1.974,17,6
茶,83/177,.469,22/26,.846,28,216,23,93,43,25,18,40,1.075,16,6
Jinwei's Swag Team,75/178,.421,25/27,.926,27,202,29,110,58,14,14,27,2.148,15,6
歪炮 mvp Team,72/180,.400,39/52,.750,22,205,19,69,69,16,7,29,2.379,13,6
Hali Hali,117/233,.502,56/67,.836,26,316,25,112,74,8,10,35,2.114,17,6
YY,135/269,.502,53/69,.768,32,355,35,126,75,14,19,35,2.143,19,6
立超's Notable Team,91/174,.523,46/52,.885,20,248,24,78,46,14,13,17,2.706,12,6
SINCE’02,101/194,.521,54/72,.750,23,279,27,115,57,17,14,25,2.280,15,6
sean's Team,143/284,.504,81/92,.880,37,404,29,144,99,25,16,47,2.106,18,6
waterbro is godlike's Rad Team,66/123,.537,23/26,.885,21,176,16,60,51,9,8,8,6.375,13,6
Reaper,88/221,.398,49/60,.817,32,257,18,100,61,11,8,39,1.564,15,6
想夺冠的联系我 Cash Only,101/219,.461,49/56,.875,36,287,21,72,66,17,9,29,2.276,15,6
志在参与,100/222,.450,31/36,.861,33,264,15,87,51,15,11,31,1.645,15,6
江郎才尽 理屈词穷 黔驴技穷,122/247,.494,42/58,.724,29,315,34,128,60,19,7,30,2.000,16,6
