Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,223/415,.537,93/111,.838,49,588,39,155,112,29,29,50,2.24,36,6
max,173/350,.494,72/90,.800,45,463,44,205,120,35,46,63,1.90,39,6
GUCCI GUCCI,159/365,.436,98/119,.824,44,460,36,161,121,16,11,56,2.16,35,6
茶,168/348,.483,78/91,.857,59,473,44,180,97,45,24,62,1.56,39,6
Jinwei's Swag Team,146/344,.424,58/69,.841,52,402,56,200,113,33,22,51,2.22,34,6
歪炮 mvp Team,152/339,.448,64/82,.780,52,420,31,113,124,26,13,59,2.10,31,6
Hali Hali,198/390,.508,92/108,.852,42,530,36,177,117,25,18,58,2.02,31,6
YY,210/425,.494,104/137,.759,44,568,55,218,125,21,30,61,2.05,39,6
立超's Notable Team,156/322,.484,67/77,.870,38,417,49,150,72,24,22,34,2.12,31,6
SINCE’02,214/390,.549,106/141,.752,47,581,58,228,115,32,36,62,1.85,35,6
sean's Team,239/495,.483,142/174,.816,55,675,47,249,166,38,26,85,1.95,41,6
waterbro is godlike's Rad Team,146/287,.509,57/70,.814,43,392,37,152,104,22,14,28,3.71,35,6
Reaper,182/421,.432,99/117,.846,57,520,32,174,112,22,20,62,1.81,36,6
想夺冠的联系我 Cash Only,191/412,.464,85/102,.833,65,532,37,148,136,28,18,62,2.19,35,6
志在参与,222/460,.483,86/106,.811,72,602,30,171,127,36,24,60,2.12,37,6
江郎才尽 理屈词穷 黔驴技穷,205/432,.475,80/104,.769,51,541,60,225,127,33,18,52,2.44,38,6
