Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,64/124,.516,31/37,.838,8,167,15,47,37,7,6,16,2.31,10,6
max,37/85,.435,20/26,.769,7,101,12,60,37,7,9,12,3.08,10,6
GUCCI GUCCI,51/124,.411,44/53,.830,14,160,13,75,45,10,6,21,2.14,11,6
茶,49/105,.467,10/13,.769,19,127,14,56,22,13,16,22,1.00,12,6
Jinwei's Swag Team,40/111,.360,17/19,.895,12,109,18,72,35,10,10,12,2.92,11,6
歪炮 mvp Team,38/105,.362,25/31,.806,15,116,6,36,35,6,1,15,2.33,9,6
Hali Hali,76/150,.507,32/40,.800,16,200,15,73,47,5,8,25,1.88,12,6
YY,63/124,.508,32/43,.744,11,169,23,68,31,7,12,14,2.21,10,6
立超's Notable Team,49/97,.505,36/42,.857,11,145,11,38,22,6,8,12,1.83,8,6
SINCE’02,63/124,.508,33/45,.733,14,173,15,65,32,8,7,15,2.13,12,6
sean's Team,83/157,.529,44/52,.846,18,228,17,81,51,13,9,17,3.00,12,6
waterbro is godlike's Rad Team,25/51,.490,4/4,1.000,10,64,3,22,18,4,3,4,4.50,8,6
Reaper,36/92,.391,12/19,.632,16,100,9,52,20,5,4,18,1.11,10,6
想夺冠的联系我 Cash Only,62/133,.466,33/37,.892,24,181,16,53,49,5,6,17,2.88,12,6
志在参与,51/125,.408,23/23,1.000,20,145,11,47,27,6,7,21,1.29,9,6
江郎才尽 理屈词穷 黔驴技穷,52/114,.456,19/30,.633,12,135,13,49,31,12,2,10,3.10,10,6
