Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,18
