Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,185/400,.463,86/102,.843,44,500,35,154,140,36,21,38,3.68,40,18
茶,222/498,.446,93/125,.744,65,602,62,268,164,36,27,62,2.65,41,18
GUCCI GUCCI,192/368,.522,67/92,.728,64,515,25,159,76,21,23,48,1.58,36,18
Jinwei's Swag Team,198/417,.475,60/74,.811,69,525,59,214,113,28,29,53,2.13,40,18
Hali Hali,215/469,.458,77/102,.755,49,556,50,208,127,34,20,53,2.40,40,18
waterbro is godlike's Rad Team,197/433,.455,85/96,.885,62,541,49,209,118,28,20,56,2.11,36,18
max,163/354,.460,57/85,.671,38,421,72,253,148,32,36,78,1.90,42,18
歪炮 mvp Team,210/443,.474,70/82,.854,62,552,56,213,84,38,34,61,1.38,41,18
立超's Notable Team,145/316,.459,50/80,.625,60,400,51,195,105,35,21,59,1.78,35,18
江郎才尽 理屈词穷 黔驴技穷,161/348,.463,62/81,.765,38,422,40,167,134,39,15,63,2.13,41,18
sean's Team,214/444,.482,78/104,.750,58,564,39,188,144,30,24,74,1.95,39,18
志在参与,215/507,.424,103/125,.824,74,607,60,217,112,30,24,81,1.38,44,18
Reaper,258/492,.524,98/130,.754,61,675,45,187,132,33,27,69,1.91,42,18
YY,222/439,.506,104/123,.846,54,602,40,177,137,32,27,79,1.73,42,18
想夺冠的联系我 Cash Only,185/414,.447,92/103,.893,84,546,29,185,137,34,20,58,2.36,38,18
SINCE’02,246/472,.521,118/146,.808,59,669,63,277,165,39,26,61,2.70,44,18
