Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,91/189,.481,52/59,.881,31,265,15,84,60,21,8,19,3.16,19,12
Jinwei's Swag Team,90/178,.506,46/49,.939,25,251,17,71,64,6,15,14,4.57,14,12
GUCCI GUCCI,110/222,.495,34/39,.872,36,290,15,119,57,15,6,34,1.68,18,12
歪炮 mvp Team,93/204,.456,46/53,.868,24,256,15,79,63,15,2,33,1.91,16,12
Hali Hali,127/239,.531,62/74,.838,31,347,20,115,73,10,10,36,2.03,20,12
立超's Notable Team,43/83,.518,14/23,.609,12,112,8,37,22,10,5,7,3.14,10,12
max,66/122,.541,15/23,.652,14,161,20,71,54,16,8,29,1.86,18,12
茶,91/184,.495,49/55,.891,44,275,20,103,59,12,14,30,1.97,18,12
sean's Team,80/159,.503,34/45,.756,18,212,10,54,56,14,6,22,2.55,15,12
想夺冠的联系我 Cash Only,96/175,.549,39/47,.830,41,272,8,61,63,7,9,17,3.71,17,12
Reaper,56/106,.528,22/28,.786,11,145,7,42,29,6,7,15,1.93,15,12
志在参与,85/188,.452,49/63,.778,24,243,18,76,54,19,8,23,2.35,14,12
waterbro is godlike's Rad Team,65/163,.399,40/49,.816,19,189,18,79,47,4,7,24,1.96,16,12
SINCE’02,93/180,.517,58/71,.817,26,270,22,95,86,20,9,24,3.58,17,12
YY,127/231,.550,45/56,.804,25,324,26,123,78,16,17,35,2.23,19,12
江郎才尽 理屈词穷 黔驴技穷,77/165,.467,18/31,.581,24,196,10,51,53,18,11,25,2.12,18,12
