Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,234/445,.526,120/143,.839,68,656,43,210,133,35,27,37,3.595,44,12
Jinwei's Swag Team,200/418,.478,87/99,.879,65,552,52,177,153,21,34,40,3.825,35,12
GUCCI GUCCI,219/444,.493,89/100,.890,66,593,32,202,117,30,16,74,1.581,37,12
歪炮 mvp Team,185/397,.466,94/112,.839,56,520,47,187,134,31,11,57,2.351,39,12
Hali Hali,219/413,.530,95/119,.798,47,580,44,209,117,23,22,62,1.887,37,12
立超's Notable Team,118/233,.506,49/70,.700,31,316,25,125,55,30,7,38,1.447,27,12
max,166/306,.542,48/78,.615,37,417,50,169,131,36,26,62,2.113,39,12
茶,192/386,.497,93/110,.845,77,554,49,221,123,26,24,52,2.365,40,12
sean's Team,155/320,.484,76/105,.724,32,418,29,138,111,26,16,40,2.775,36,12
想夺冠的联系我 Cash Only,222/437,.508,101/124,.815,93,638,23,155,158,25,20,47,3.362,40,12
Reaper,186/388,.479,92/119,.773,62,526,25,158,98,34,17,60,1.633,37,12
志在参与,178/410,.434,92/114,.807,58,506,34,159,106,36,23,53,2.000,33,12
waterbro is godlike's Rad Team,184/417,.441,99/120,.825,66,533,45,189,107,28,17,59,1.814,41,12
SINCE’02,209/402,.520,107/140,.764,47,572,64,248,170,43,26,68,2.500,41,12
YY,219/426,.514,83/102,.814,44,565,39,202,156,29,31,64,2.438,38,12
江郎才尽 理屈词穷 黔驴技穷,189/400,.472,70/94,.745,52,500,36,155,113,41,26,55,2.055,38,12
