Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,47/94,.500,27/32,.844,15,136,10,50,38,10,5,9,4.22,10,12
Jinwei's Swag Team,32/65,.492,23/24,.958,15,102,5,17,29,2,5,4,7.25,4,12
GUCCI GUCCI,63/117,.538,17/21,.810,19,162,6,58,27,6,2,19,1.42,9,12
歪炮 mvp Team,42/80,.525,12/14,.857,14,110,11,39,20,7,1,15,1.33,8,12
Hali Hali,72/127,.567,22/29,.759,15,181,7,43,42,5,3,24,1.75,10,12
立超's Notable Team,27/51,.529,9/13,.692,10,73,6,25,9,6,4,5,1.80,6,12
max,45/78,.577,8/13,.615,12,110,12,38,33,12,4,17,1.94,10,12
茶,43/92,.467,26/30,.867,20,132,14,61,32,8,9,17,1.88,9,12
sean's Team,44/82,.537,20/26,.769,10,118,4,27,31,5,4,11,2.82,7,12
想夺冠的联系我 Cash Only,41/70,.586,16/19,.842,22,120,3,22,28,3,5,4,7.00,9,12
Reaper,33/59,.559,9/12,.750,7,82,1,21,12,4,4,8,1.50,8,12
志在参与,44/95,.463,26/34,.765,11,125,13,43,21,11,2,15,1.40,7,12
waterbro is godlike's Rad Team,24/75,.320,14/17,.824,8,70,5,33,20,0,3,12,1.67,9,12
SINCE’02,52/99,.525,43/56,.768,15,162,14,61,56,9,4,17,3.29,9,12
YY,65/108,.602,21/27,.778,16,167,11,61,32,8,5,19,1.68,10,12
江郎才尽 理屈词穷 黔驴技穷,52/110,.473,11/16,.688,18,133,5,27,35,15,5,17,2.06,11,12
