Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,205/422,.486,113/129,.876,53,576,41,201,115,31,29,52,2.212,42,10
SINCE’02,224/420,.533,112/137,.818,49,609,60,235,155,34,33,59,2.627,39,10
GUCCI GUCCI,200/424,.472,92/118,.780,54,546,42,161,101,22,19,76,1.329,40,10
想夺冠的联系我 Cash Only,206/442,.466,104/128,.812,74,590,28,159,135,27,17,66,2.045,44,10
Jinwei's Swag Team,186/411,.453,73/94,.777,53,498,53,179,126,30,18,48,2.625,41,10
志在参与,191/432,.442,85/112,.759,71,538,35,171,112,26,13,49,2.286,42,10
Hali Hali,233/443,.526,93/125,.744,76,635,26,175,166,33,21,61,2.721,39,10
sean's Team,216/450,.480,124/157,.790,57,613,40,200,157,36,22,70,2.243,41,10
max,197/405,.486,67/90,.744,48,509,55,231,140,46,35,51,2.745,40,10
waterbro is godlike's Rad Team,188/372,.505,79/96,.823,69,524,39,186,110,27,21,61,1.803,41,10
茶,199/440,.452,65/87,.747,71,534,43,205,112,23,16,58,1.931,39,10
立超's Notable Team,177/329,.538,60/85,.706,47,461,49,175,84,32,25,41,2.049,40,10
Reaper,202/406,.498,89/110,.809,51,544,37,171,140,30,26,57,2.456,40,10
江郎才尽 理屈词穷 黔驴技穷,218/454,.480,102/131,.779,62,600,34,186,130,25,24,54,2.407,39,10
YY,273/548,.498,146/185,.789,63,755,61,267,169,52,33,74,2.284,40,10
歪炮 mvp Team,226/462,.489,135/175,.771,75,662,56,216,162,37,35,84,1.929,39,10
