Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,108/226,.478,60/69,.870,27,303,27,124,65,19,17,32,2.03,23,10
SINCE’02,140/263,.532,74/90,.822,36,390,41,133,87,14,21,32,2.72,24,10
GUCCI GUCCI,98/216,.454,45/61,.738,26,267,20,81,54,11,14,49,1.10,22,10
想夺冠的联系我 Cash Only,119/266,.447,68/79,.861,37,343,18,96,85,21,7,37,2.30,25,10
Jinwei's Swag Team,103/229,.450,44/57,.772,30,280,19,85,67,16,6,24,2.79,22,10
志在参与,99/212,.467,44/62,.710,33,275,20,81,55,12,7,30,1.83,21,10
Hali Hali,112/221,.507,52/64,.813,34,310,17,81,78,20,13,24,3.25,21,10
sean's Team,117/243,.481,75/94,.798,26,335,22,121,84,19,16,35,2.40,23,10
max,101/196,.515,32/41,.780,29,263,32,106,70,34,15,30,2.33,21,10
waterbro is godlike's Rad Team,106/216,.491,40/46,.870,38,290,22,108,63,12,13,38,1.66,23,10
茶,118/265,.445,37/48,.771,42,315,24,125,72,13,11,33,2.18,23,10
立超's Notable Team,86/164,.524,36/50,.720,25,233,24,84,32,16,12,25,1.28,24,10
Reaper,108/220,.491,55/70,.786,29,300,19,108,77,15,15,37,2.08,23,10
江郎才尽 理屈词穷 黔驴技穷,121/255,.475,54/67,.806,34,330,24,112,65,17,14,30,2.17,23,10
YY,164/315,.521,67/91,.736,38,433,42,153,103,27,19,44,2.34,23,10
歪炮 mvp Team,127/262,.485,78/102,.765,42,374,35,140,87,19,22,51,1.71,22,10
