Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,144/295,.488,74/84,.881,36,398,32,155,81,27,26,41,1.98,31,10
SINCE’02,160/302,.530,86/103,.835,39,445,45,157,100,19,21,41,2.44,28,10
GUCCI GUCCI,153/324,.472,71/92,.772,38,415,29,120,78,14,17,64,1.22,31,10
想夺冠的联系我 Cash Only,158/344,.459,91/107,.850,53,460,22,121,111,21,12,51,2.18,33,10
Jinwei's Swag Team,159/324,.491,62/79,.785,49,429,37,131,107,26,14,40,2.68,32,10
志在参与,146/324,.451,61/82,.744,53,406,30,132,78,22,13,42,1.86,31,10
Hali Hali,162/311,.521,63/84,.750,56,443,21,125,114,26,17,45,2.53,28,10
sean's Team,149/318,.469,89/114,.781,41,428,25,146,110,21,16,48,2.29,30,10
max,163/320,.509,48/66,.727,41,415,46,159,106,41,27,43,2.47,30,10
waterbro is godlike's Rad Team,152/316,.481,70/84,.833,53,427,34,154,99,24,17,53,1.87,33,10
茶,141/320,.441,43/54,.796,53,378,26,147,85,15,12,45,1.89,28,10
立超's Notable Team,127/233,.545,50/67,.746,28,332,35,125,54,22,20,37,1.46,30,10
Reaper,151/319,.473,65/82,.793,43,410,28,140,120,22,23,47,2.55,32,10
江郎才尽 理屈词穷 黔驴技穷,169/343,.493,83/106,.783,44,465,33,157,97,23,20,40,2.43,30,10
YY,215/423,.508,99/125,.792,50,579,52,204,134,42,25,60,2.23,31,10
歪炮 mvp Team,154/317,.486,90/115,.783,52,450,43,155,115,24,23,58,1.98,27,10
