Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,78/155,.503,46/53,.868,17,219,21,90,49,13,12,26,1.88,16,10
SINCE’02,108/192,.563,64/79,.810,32,312,28,97,67,11,13,22,3.05,15,10
GUCCI GUCCI,85/195,.436,41/55,.745,21,232,16,71,50,9,8,43,1.16,19,10
想夺冠的联系我 Cash Only,87/188,.463,57/67,.851,27,258,13,69,57,14,7,21,2.71,18,10
Jinwei's Swag Team,79/177,.446,24/33,.727,24,206,16,66,47,11,6,18,2.61,17,10
志在参与,74/160,.463,30/45,.667,22,200,14,65,42,8,4,21,2.00,16,10
Hali Hali,87/169,.515,42/51,.824,24,240,15,57,49,17,9,16,3.06,16,10
sean's Team,71/158,.449,44/56,.786,22,208,13,74,50,17,9,23,2.17,15,10
max,80/151,.530,25/33,.758,17,202,28,89,52,30,14,27,1.93,15,10
waterbro is godlike's Rad Team,79/174,.454,34/40,.850,31,223,21,83,44,11,9,28,1.57,18,10
茶,77/166,.464,19/25,.760,29,202,9,76,46,12,7,21,2.19,15,10
立超's Notable Team,72/133,.541,24/37,.649,19,187,20,68,22,11,11,19,1.16,17,10
Reaper,68/131,.519,39/49,.796,19,194,11,70,61,9,11,19,3.21,14,10
江郎才尽 理屈词穷 黔驴技穷,99/214,.463,48/58,.828,23,269,21,88,58,14,12,25,2.32,17,10
YY,124/241,.515,51/70,.729,27,326,28,113,69,21,17,32,2.16,17,10
歪炮 mvp Team,75/149,.503,42/53,.792,22,214,24,89,59,10,14,33,1.79,13,10
