Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,173/358,.483,89/103,.864,46,481,37,173,93,28,26,49,1.898,36,10
SINCE’02,213/394,.541,106/129,.822,48,580,58,222,147,34,28,55,2.673,36,10
GUCCI GUCCI,175/372,.470,87/112,.777,43,480,39,142,87,19,19,73,1.192,36,10
想夺冠的联系我 Cash Only,176/385,.457,97/115,.843,61,510,25,135,128,24,13,57,2.246,38,10
Jinwei's Swag Team,168/354,.475,66/84,.786,50,452,40,140,115,26,15,43,2.674,35,10
志在参与,156/354,.441,71/95,.747,60,443,34,139,89,24,13,46,1.935,36,10
Hali Hali,198/381,.520,79/104,.760,66,541,24,147,151,28,19,53,2.849,33,10
sean's Team,173/365,.474,97/124,.782,47,490,32,170,121,32,18,57,2.123,34,10
max,187/372,.503,56/75,.747,45,475,53,203,122,45,34,47,2.596,36,10
waterbro is godlike's Rad Team,160/327,.489,73/88,.830,55,448,34,159,100,26,19,55,1.818,34,10
茶,177/402,.440,62/82,.756,63,479,39,193,104,21,15,56,1.857,36,10
立超's Notable Team,156/282,.553,52/70,.743,41,405,40,141,67,30,23,39,1.718,36,10
Reaper,169/351,.481,78/97,.804,45,461,36,158,131,24,24,54,2.426,36,10
江郎才尽 理屈词穷 黔驴技穷,191/395,.484,96/123,.780,53,531,33,173,109,24,21,46,2.370,35,10
YY,251/499,.503,135/171,.789,59,696,57,246,160,47,28,69,2.319,36,10
歪炮 mvp Team,201/417,.482,117/151,.775,64,583,53,203,142,31,31,74,1.919,35,10
