Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
<<<<<<< HEAD
季后赛守门员,206/422,.488,116/146,.795,61,589,33,163,120,30,32,58,2.069,34,15
歪炮 mvp Team,187/388,.482,66/81,.815,57,497,31,161,134,29,23,74,1.811,31,15
GUCCI GUCCI,119/269,.442,40/47,.851,36,314,23,110,62,19,15,33,1.879,33,15
max,147/303,.485,59/75,.787,35,388,49,199,135,22,22,51,2.647,33,15
Jinwei's Swag Team,145/315,.460,56/65,.862,32,378,43,152,103,27,19,25,4.120,32,15
茶,147/301,.488,59/69,.855,43,396,35,181,112,32,12,48,2.333,35,15
Hali Hali,148/328,.451,48/70,.686,27,371,42,146,98,24,11,53,1.849,33,15
志在参与,175/323,.542,56/67,.836,58,464,37,149,73,23,13,40,1.825,29,15
立超's Notable Team,146/281,.520,41/56,.732,38,371,23,120,85,22,15,39,2.179,27,15
sean's Team,190/357,.532,87/119,.731,24,491,41,164,123,28,25,50,2.460,33,15
Reaper,226/464,.487,110/136,.809,61,623,44,171,125,24,22,63,1.984,34,15
waterbro is godlike's Rad Team,149/327,.456,64/79,.810,47,409,40,169,103,19,14,32,3.219,32,15
YY,194/373,.520,64/82,.780,49,501,46,175,98,20,22,45,2.178,33,15
SINCE’02,145/282,.514,69/98,.704,33,392,56,187,82,28,17,45,1.822,31,15
想夺冠的联系我 Cash Only,146/308,.474,65/77,.844,53,410,27,140,101,23,30,58,1.741,29,15
江郎才尽 理屈词穷 黔驴技穷,194/403,.481,84/117,.718,37,509,40,169,108,38,17,40,2.700,34,15
=======
季后赛守门员,256/532,.481,162/194,.835,75,749,40,210,164,39,39,70,2.34,46,15
歪炮 mvp Team,242/519,.466,103/124,.831,75,662,48,227,154,37,29,90,1.71,42,15
GUCCI GUCCI,151/354,.427,62/75,.827,47,411,29,146,84,26,18,45,1.87,45,15
max,193/398,.485,79/102,.775,42,507,64,269,184,26,31,69,2.67,45,15
Jinwei's Swag Team,208/454,.458,75/87,.862,42,533,61,231,129,36,28,37,3.49,42,15
茶,212/461,.460,82/95,.863,64,570,48,246,159,36,15,67,2.37,48,15
Hali Hali,204/441,.463,61/89,.685,40,509,55,188,130,32,17,67,1.94,44,15
志在参与,244/468,.521,78/90,.867,84,650,50,206,107,29,20,55,1.95,41,15
立超's Notable Team,189/358,.528,54/76,.711,49,481,39,176,110,28,23,47,2.34,36,15
sean's Team,228/436,.523,102/137,.745,29,587,50,212,156,36,33,61,2.56,44,15
Reaper,311/628,.495,154/186,.828,88,864,63,231,161,36,30,86,1.87,43,15
waterbro is godlike's Rad Team,219/474,.462,87/110,.791,68,593,53,240,144,31,18,51,2.82,45,15
YY,269/524,.513,85/112,.759,69,692,62,232,142,34,26,59,2.41,44,15
SINCE’02,216/432,.500,110/152,.724,43,585,79,280,161,36,27,69,2.33,42,15
想夺冠的联系我 Cash Only,223/469,.475,92/111,.829,85,623,38,195,161,36,39,89,1.81,42,15
江郎才尽 理屈词穷 黔驴技穷,273/562,.486,111/149,.745,53,710,56,229,146,51,20,56,2.61,44,15
>>>>>>> fc49ed659be98e2bf15555771a94df5240669d08
