Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,205/421,.487,114/144,.792,60,584,33,163,119,30,32,58,2.052,33,15
歪炮 mvp Team,188/388,.485,66/81,.815,58,500,31,159,133,29,23,73,1.822,30,15
GUCCI GUCCI,119/269,.442,40/47,.851,36,314,23,110,62,19,15,33,1.879,33,15
max,147/303,.485,59/75,.787,35,388,49,199,135,22,22,51,2.647,33,15
Jinwei's Swag Team,145/315,.460,56/65,.862,32,378,43,152,103,27,19,25,4.120,32,15
茶,147/301,.488,59/69,.855,43,396,35,181,112,32,12,48,2.333,35,15
Hali Hali,148/328,.451,48/70,.686,27,371,42,146,98,24,11,53,1.849,33,15
志在参与,175/323,.542,56/67,.836,58,464,37,149,73,23,13,40,1.825,29,15
立超's Notable Team,146/281,.520,41/56,.732,38,371,23,120,85,22,15,39,2.179,27,15
sean's Team,190/357,.532,87/119,.731,24,491,41,162,123,28,25,50,2.460,31,15
Reaper,225/460,.489,110/136,.809,61,621,44,171,125,24,22,63,1.984,33,15
waterbro is godlike's Rad Team,136/309,.440,62/77,.805,44,378,39,164,97,19,14,29,3.345,30,15
YY,192/367,.523,64/82,.780,48,496,44,172,94,20,22,44,2.136,32,15
SINCE’02,145/282,.514,69/98,.704,33,392,56,187,82,28,17,46,1.783,31,15
想夺冠的联系我 Cash Only,146/308,.474,65/77,.844,53,410,27,140,101,23,30,58,1.741,28,15
江郎才尽 理屈词穷 黔驴技穷,191/399,.479,82/114,.719,37,501,40,169,107,38,17,40,2.675,33,15
