Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,129/268,.481,79/101,.782,38,375,26,110,80,17,16,42,1.90,22,15
歪炮 mvp Team,123/252,.488,55/64,.859,38,339,20,118,89,17,15,45,1.98,21,15
GUCCI GUCCI,77/176,.438,22/26,.846,23,199,15,63,40,10,9,22,1.82,21,15
max,73/158,.462,28/34,.824,19,193,27,106,61,10,8,27,2.26,18,15
Jinwei's Swag Team,84/185,.454,33/39,.846,23,224,27,94,68,22,8,14,4.86,20,15
茶,99/193,.513,35/42,.833,24,257,22,110,74,20,7,30,2.47,21,15
Hali Hali,83/195,.426,32/44,.727,16,214,23,85,59,16,5,26,2.27,19,15
志在参与,120/215,.558,31/35,.886,37,308,18,87,45,15,8,28,1.61,18,15
立超's Notable Team,103/196,.526,34/44,.773,27,267,20,88,60,18,13,29,2.07,19,15
sean's Team,137/251,.546,58/82,.707,18,350,27,109,77,18,18,36,2.14,22,15
Reaper,140/298,.470,77/93,.828,37,394,30,110,79,11,16,36,2.19,22,15
waterbro is godlike's Rad Team,97/226,.429,53/64,.828,36,283,25,110,70,14,8,20,3.50,22,15
YY,122/224,.545,38/49,.776,31,313,27,104,59,14,16,28,2.11,21,15
SINCE’02,108/201,.537,50/73,.685,19,285,37,121,51,22,10,34,1.50,21,15
想夺冠的联系我 Cash Only,124/246,.504,52/61,.852,44,344,20,114,79,20,27,52,1.52,22,15
江郎才尽 理屈词穷 黔驴技穷,126/258,.488,58/80,.725,27,337,26,118,77,22,7,26,2.96,21,15
