Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,43/89,.483,27/35,.771,16,129,6,35,31,5,2,14,2.214,4,15
歪炮 mvp Team,38/96,.396,16/17,.941,13,105,5,37,19,5,4,15,1.267,2,15
GUCCI GUCCI,33/80,.412,14/17,.824,8,88,9,37,20,5,5,5,4.000,4,15
max,34/63,.540,8/10,.800,11,87,13,50,16,6,2,12,1.333,1,15
Jinwei's Swag Team,21/49,.429,6/7,.857,9,57,1,10,27,3,1,3,9.000,4,15
茶,31/61,.508,10/13,.769,5,77,12,50,22,8,1,13,1.692,6,15
Hali Hali,37/86,.430,13/19,.684,11,98,9,44,34,10,2,12,2.833,3,15
志在参与,42/76,.553,13/14,.929,12,109,6,29,13,4,1,9,1.444,5,15
立超's Notable Team,48/93,.516,11/17,.647,9,116,8,41,30,7,7,13,2.308,6,15
sean's Team,52/96,.542,17/27,.630,6,127,8,42,35,10,3,17,2.059,5,15
Reaper,52/126,.413,23/27,.852,12,139,15,50,35,5,7,14,2.500,8,15
waterbro is godlike's Rad Team,26/74,.351,12/15,.800,13,77,7,40,27,3,1,6,4.500,1,15
YY,40/71,.563,19/27,.704,8,107,9,43,20,5,5,10,2.000,2,15
SINCE’02,39/79,.494,19/25,.760,7,104,8,44,19,9,2,11,1.727,4,15
想夺冠的联系我 Cash Only,38/77,.494,21/24,.875,13,110,3,40,26,6,7,20,1.300,5,15
江郎才尽 理屈词穷 黔驴技穷,55/97,.567,27/38,.711,10,147,11,47,29,9,3,11,2.636,3,15
