Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,71/135,.526,38/46,.826,17,197,8,45,44,9,10,18,2.444,10,8
志在参与,68/131,.519,28/31,.903,28,192,9,38,35,11,0,19,1.842,9,8
GUCCI GUCCI,68/127,.535,22/30,.733,12,170,14,55,35,6,4,18,1.944,8,8
Hali Hali,56/111,.505,23/32,.719,17,152,12,46,50,10,6,20,2.500,10,8
Jinwei's Swag Team,41/84,.488,21/25,.840,21,124,10,47,38,8,4,7,5.429,10,8
江郎才尽 理屈词穷 黔驴技穷,46/92,.500,20/28,.714,13,125,10,37,33,5,4,23,1.435,9,8
max,36/73,.493,14/22,.636,12,98,24,63,23,7,3,11,2.091,8,8
SINCE’02,48/95,.505,35/42,.833,13,144,14,67,31,10,5,19,1.632,10,8
茶,49/108,.454,19/26,.731,23,140,12,39,33,6,0,15,2.200,9,8
sean's Team,53/105,.505,36/44,.818,12,154,8,38,35,10,5,22,1.591,8,8
立超's Notable Team,28/61,.459,17/25,.680,5,78,15,45,17,8,9,12,1.417,7,8
waterbro is godlike's Rad Team,46/102,.451,31/34,.912,13,136,11,38,24,9,4,8,3.000,9,8
Reaper,45/108,.417,21/28,.750,15,126,15,45,31,4,9,10,3.100,9,8
歪炮 mvp Team,37/84,.440,27/32,.844,7,108,19,67,32,8,8,15,2.133,9,8
YY,72/125,.576,19/22,.864,19,182,7,53,39,4,4,21,1.857,9,8
想夺冠的联系我 Cash Only,49/119,.412,22/26,.846,17,137,8,47,38,7,10,16,2.375,8,8
