Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,131/251,.522,70/83,.843,37,369,19,103,80,19,22,34,2.35,22,8
志在参与,129/266,.485,48/56,.857,52,358,12,82,66,27,2,34,1.94,21,8
GUCCI GUCCI,141/276,.511,79/90,.878,27,388,27,121,75,14,7,41,1.83,22,8
Hali Hali,123/239,.515,53/70,.757,36,335,24,100,99,14,10,43,2.30,20,8
Jinwei's Swag Team,103/207,.498,51/58,.879,38,295,29,125,77,18,15,24,3.21,22,8
江郎才尽 理屈词穷 黔驴技穷,83/179,.464,41/58,.707,24,231,19,66,61,13,6,34,1.79,19,8
max,85/162,.525,30/55,.545,19,219,47,138,61,14,12,35,1.74,20,8
SINCE’02,144/263,.548,94/122,.770,36,418,39,158,82,29,14,45,1.82,22,8
茶,111/237,.468,41/55,.745,46,309,19,74,68,18,4,32,2.13,21,8
sean's Team,114/220,.518,53/65,.815,28,309,20,83,70,20,12,39,1.79,21,8
立超's Notable Team,73/152,.480,42/56,.750,20,208,30,117,51,14,12,21,2.43,18,8
waterbro is godlike's Rad Team,79/170,.465,45/49,.918,25,228,19,72,50,12,6,15,3.33,17,8
Reaper,93/214,.435,44/55,.800,26,256,27,96,62,14,17,25,2.48,21,8
歪炮 mvp Team,86/196,.439,45/57,.789,26,243,33,110,70,16,20,39,1.79,20,8
YY,102/200,.510,45/54,.833,23,272,13,97,63,9,6,29,2.17,21,8
想夺冠的联系我 Cash Only,100/231,.433,67/76,.882,41,308,15,89,71,14,17,35,2.03,21,8
