Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,93/185,.503,51/60,.850,27,264,8,58,64,10,12,23,2.78,15,8
志在参与,93/184,.505,41/44,.932,39,266,9,56,45,15,1,22,2.05,13,8
GUCCI GUCCI,84/160,.525,30/38,.789,17,215,17,72,44,10,5,23,1.91,13,8
Hali Hali,70/144,.486,27/36,.750,21,188,13,53,62,12,7,27,2.30,13,8
Jinwei's Swag Team,60/131,.458,33/37,.892,25,178,17,78,46,9,8,14,3.29,13,8
江郎才尽 理屈词穷 黔驴技穷,67/138,.486,30/42,.714,21,185,13,48,44,9,6,29,1.52,13,8
max,46/100,.460,19/30,.633,13,124,31,82,36,10,3,20,1.80,13,8
SINCE’02,79/151,.523,47/58,.810,17,222,23,92,48,13,10,27,1.78,13,8
茶,62/134,.463,30/39,.769,29,183,16,51,46,9,1,20,2.30,13,8
sean's Team,86/170,.506,38/47,.809,22,232,14,58,56,17,7,33,1.70,14,8
立超's Notable Team,53/114,.465,32/43,.744,15,153,23,76,44,12,9,17,2.59,14,8
waterbro is godlike's Rad Team,54/117,.462,35/38,.921,18,161,14,51,34,10,6,10,3.40,12,8
Reaper,56/135,.415,24/32,.750,18,154,15,54,34,5,10,11,3.09,13,8
歪炮 mvp Team,44/107,.411,30/36,.833,9,127,22,75,33,10,10,20,1.65,13,8
YY,81/144,.563,24/29,.828,19,205,7,69,40,7,4,22,1.82,13,8
想夺冠的联系我 Cash Only,80/185,.432,50/57,.877,32,242,11,74,56,10,14,25,2.24,16,8
