Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,201/405,.496,115/134,.858,53,570,39,161,117,26,29,53,2.21,33,8
志在参与,184/400,.460,71/87,.816,75,514,26,132,98,33,4,55,1.78,32,8
GUCCI GUCCI,205/404,.507,121/138,.877,41,572,37,176,107,19,14,63,1.70,35,8
Hali Hali,182/398,.457,76/97,.784,50,490,36,153,154,24,20,65,2.37,33,8
Jinwei's Swag Team,163/324,.503,77/86,.895,57,460,50,195,106,36,24,36,2.94,35,8
江郎才尽 理屈词穷 黔驴技穷,148/312,.474,66/93,.710,43,405,29,127,103,24,14,60,1.72,31,8
max,137/255,.537,41/74,.554,28,343,62,212,88,25,26,54,1.63,33,8
SINCE’02,191/354,.540,115/148,.777,46,543,47,212,116,37,21,62,1.87,33,8
茶,170/357,.476,62/85,.729,59,461,33,118,110,24,6,41,2.68,34,8
sean's Team,175/353,.496,78/100,.780,40,468,41,153,122,32,18,72,1.69,34,8
立超's Notable Team,120/248,.484,60/74,.811,30,330,41,164,70,22,16,38,1.84,28,8
waterbro is godlike's Rad Team,134/285,.470,78/88,.886,52,398,32,123,98,25,10,30,3.27,29,8
Reaper,166/351,.473,83/100,.830,45,460,34,137,101,22,20,36,2.81,32,8
歪炮 mvp Team,148/333,.444,57/79,.722,43,396,54,191,118,26,25,63,1.87,32,8
YY,147/300,.490,68/81,.840,29,391,29,140,89,19,13,46,1.93,33,8
想夺冠的联系我 Cash Only,166/366,.454,104/124,.839,61,497,28,154,104,20,30,55,1.89,33,8
