Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,251/504,.498,136/158,.861,65,703,51,209,144,32,39,65,2.215,42,8
志在参与,239/519,.461,93/110,.845,101,672,31,174,120,40,9,67,1.791,43,8
GUCCI GUCCI,277/545,.508,142/159,.893,55,751,43,229,133,25,21,80,1.663,44,8
Hali Hali,235/498,.472,93/117,.795,64,627,42,188,193,29,23,76,2.539,42,8
Jinwei's Swag Team,206/428,.481,93/103,.903,72,577,65,242,133,41,31,51,2.608,46,8
江郎才尽 理屈词穷 黔驴技穷,202/425,.475,83/113,.735,59,546,39,183,124,34,19,78,1.590,42,8
max,166/305,.544,48/86,.558,35,415,69,248,104,35,29,69,1.507,39,8
SINCE’02,252/480,.525,142/190,.747,59,705,65,282,170,43,26,82,2.073,44,8
茶,212/462,.459,87/111,.784,70,581,39,161,146,31,8,52,2.808,45,8
sean's Team,229/453,.506,87/120,.725,54,599,57,207,155,47,24,86,1.802,44,8
立超's Notable Team,158/328,.482,81/99,.818,37,434,56,211,118,30,22,45,2.622,35,8
waterbro is godlike's Rad Team,200/417,.480,108/121,.893,69,577,53,186,137,37,13,52,2.635,40,8
Reaper,223/467,.478,109/131,.832,56,611,43,175,118,28,25,51,2.314,42,8
歪炮 mvp Team,210/447,.470,88/114,.772,64,572,67,244,150,38,34,82,1.829,42,8
YY,210/422,.498,91/107,.850,47,558,43,193,129,25,18,54,2.389,44,8
想夺冠的联系我 Cash Only,251/523,.480,144/170,.847,94,740,36,209,151,27,43,74,2.041,44,8
