Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,212/441,.481,90/108,.833,41,555,52,200,120,35,36,60,2.000,39,3
茶,189/379,.499,73/92,.793,64,515,54,183,112,37,13,56,2.000,39,3
GUCCI GUCCI,206/454,.454,143/169,.846,53,608,42,215,107,29,15,73,1.466,40,3
Jinwei's Swag Team,188/422,.445,83/101,.822,59,518,65,230,123,27,30,56,2.196,42,3
Hali Hali,235/480,.490,102/130,.785,62,634,42,200,164,36,23,80,2.050,41,3
waterbro is godlike's Rad Team,170/384,.443,100/125,.800,49,489,43,218,111,30,22,59,1.881,41,3
max,165/350,.471,62/96,.646,31,423,92,234,136,31,24,60,2.267,37,3
歪炮 mvp Team,197/453,.435,136/158,.861,48,578,36,177,108,35,20,79,1.367,39,3
立超's Notable Team,154/310,.497,66/87,.759,31,405,56,184,119,32,17,49,2.429,36,3
江郎才尽 理屈词穷 黔驴技穷,168/369,.455,77/92,.837,50,463,62,210,86,30,15,56,1.536,34,3
sean's Team,238/494,.482,98/153,.641,46,620,54,255,154,31,27,101,1.525,37,3
志在参与,240/526,.456,99/121,.818,79,658,41,186,113,29,19,61,1.852,40,3
Reaper,205/431,.476,124/148,.838,72,606,43,194,96,24,17,65,1.477,38,3
YY,243/506,.480,115/139,.827,45,646,64,257,166,32,46,87,1.908,42,3
想夺冠的联系我 Cash Only,155/347,.447,86/103,.835,55,451,22,141,73,28,16,44,1.659,41,3
SINCE’02,233/425,.548,90/115,.783,48,604,39,203,137,37,28,66,2.076,38,3
