Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
茶,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
GUCCI GUCCI,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Jinwei's Swag Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Hali Hali,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
waterbro is godlike's Rad Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
max,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
歪炮 mvp Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
立超's Notable Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
江郎才尽 理屈词穷 黔驴技穷,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
sean's Team,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
志在参与,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
Reaper,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
YY,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
想夺冠的联系我 Cash Only,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
SINCE’02,/,/,/,/,/,/,/,/,/,/,/,/,/,0,3
