Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,210/438,.479,90/108,.833,41,551,52,200,120,35,36,59,2.034,39,3
茶,187/376,.497,73/92,.793,64,511,54,183,112,37,13,55,2.036,36,3
GUCCI GUCCI,206/454,.454,143/169,.846,53,608,42,215,107,29,15,73,1.466,40,3
Jinwei's Swag Team,188/420,.448,83/101,.822,59,518,65,229,123,27,30,56,2.196,41,3
Hali Hali,235/480,.490,102/128,.797,62,634,42,198,164,36,23,79,2.076,40,3
waterbro is godlike's Rad Team,170/384,.443,100/125,.800,49,489,43,218,111,30,22,59,1.881,40,3
max,161/343,.469,60/94,.638,31,413,92,231,131,31,24,60,2.183,35,3
歪炮 mvp Team,193/444,.435,132/153,.863,48,566,34,173,107,34,20,79,1.354,36,3
立超's Notable Team,154/310,.497,66/87,.759,31,405,56,184,119,32,17,49,2.429,35,3
江郎才尽 理屈词穷 黔驴技穷,165/365,.452,77/92,.837,48,455,62,208,83,30,15,51,1.627,34,3
sean's Team,235/486,.484,98/153,.641,46,614,54,253,153,31,27,101,1.515,36,3
志在参与,240/525,.457,94/116,.810,79,653,41,186,113,29,19,60,1.883,39,3
Reaper,205/431,.476,124/148,.838,72,606,43,194,96,24,17,65,1.477,38,3
YY,243/506,.480,115/139,.827,45,646,64,257,166,32,46,87,1.908,42,3
想夺冠的联系我 Cash Only,155/347,.447,86/103,.835,55,451,22,141,73,28,16,44,1.659,40,3
SINCE’02,229/418,.548,86/109,.789,48,592,39,198,131,37,25,65,2.015,38,3
