Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,218/449,.486,112/135,.830,52,600,52,203,142,38,40,73,1.95,46,4
江郎才尽 理屈词穷 黔驴技穷,225/453,.497,111/157,.707,65,626,62,233,129,30,29,71,1.82,42,4
GUCCI GUCCI,221/487,.454,118/141,.837,64,624,38,205,133,28,14,61,2.18,36,4
waterbro is godlike's Rad Team,143/313,.457,83/94,.883,54,423,27,162,96,17,14,52,1.85,41,4
Jinwei's Swag Team,158/325,.486,43/53,.811,36,395,47,189,111,30,26,50,2.22,37,4
想夺冠的联系我 Cash Only,102/229,.445,56/63,.889,39,299,20,102,69,23,17,33,2.09,32,4
Hali Hali,170/340,.500,63/79,.797,53,456,23,136,125,34,19,54,2.31,35,4
Reaper,219/437,.501,103/120,.858,71,612,26,158,101,31,16,63,1.60,36,4
max,202/346,.584,57/84,.679,50,511,58,213,119,38,27,60,1.98,41,4
立超's Notable Team,137/266,.515,45/65,.692,40,359,28,138,91,28,15,45,2.02,32,4
茶,173/357,.485,62/81,.765,39,447,70,217,118,47,24,61,1.93,38,4
YY,192/410,.468,89/103,.864,49,522,51,196,139,32,10,66,2.11,38,4
sean's Team,258/524,.492,117/157,.745,71,704,61,233,152,37,19,85,1.79,41,4
SINCE’02,209/429,.487,102/135,.756,51,571,65,251,148,34,27,86,1.72,42,4
志在参与,165/359,.460,71/83,.855,67,468,32,127,109,36,10,58,1.88,39,4
歪炮 mvp Team,192/400,.480,82/95,.863,66,532,35,169,120,33,30,64,1.88,41,4
