Team,FGM/A,FG%,FTM/A,FT%,3PTM,PTS,OREB,REB,AST,ST,BLK,TO,A/T,GP,Week
季后赛守门员,37/71,.521,17/20,.850,4,95,10,35,27,8,8,10,2.700,4,4
江郎才尽 理屈词穷 黔驴技穷,53/98,.541,18/30,.600,13,137,11,42,27,10,4,16,1.688,7,4
GUCCI GUCCI,43/100,.430,39/43,.907,8,133,9,43,21,5,1,18,1.167,7,4
waterbro is godlike's Rad Team,18/46,.391,12/14,.857,9,57,8,26,10,4,4,6,1.667,7,4
Jinwei's Swag Team,45/78,.577,9/12,.750,11,110,15,52,23,8,6,9,2.556,6,4
想夺冠的联系我 Cash Only,19/45,.422,8/10,.800,11,57,4,20,18,7,6,4,4.500,6,4
Hali Hali,44/76,.579,21/29,.724,13,122,6,36,35,7,3,16,2.188,4,4
Reaper,53/99,.535,31/37,.838,17,154,9,34,25,10,1,18,1.389,6,4
max,33/59,.559,12/20,.600,6,84,7,32,23,8,4,10,2.300,5,4
立超's Notable Team,31/63,.492,10/14,.714,10,82,4,17,14,2,4,6,2.333,3,4
茶,46/92,.500,19/25,.760,11,122,15,44,27,14,4,15,1.800,6,4
YY,56/111,.505,23/25,.920,13,148,13,58,37,9,5,20,1.850,7,4
sean's Team,58/105,.552,24/30,.800,18,158,11,36,29,5,1,10,2.900,4,4
SINCE’02,40/95,.421,21/28,.750,12,113,15,50,27,6,1,17,1.588,4,4
志在参与,31/62,.500,6/9,.667,12,80,7,29,21,6,4,13,1.615,7,4
歪炮 mvp Team,19/49,.388,6/6,1.000,5,49,10,36,12,2,4,13,0.923,6,4
